id,yield
24630,6409.14001
24631,6848.62622
24632,3322.9462
24633,6821.8081
24634,6731.61844
24635,4225.96131
24636,4125.75712
24637,6467.65476
24638,7369.68559
24639,6277.16867
24640,7222.00462
24641,6539.11085
24642,7317.95104
24643,6808.26361
24644,4179.18592
24645,5755.70016
24646,5313.37828
24647,7761.15796
24648,6708.24129
24649,7322.60914
24650,4888.50303
24651,8064.73881
24652,6451.10052
24653,5429.68161
24654,6361.48951
24655,6643.9019
24656,7357.3589
24657,5033.68556
24658,7969.02575
24659,4576.10071
24660,4768.59437
24661,5234.74696
24662,4232.76231
24663,3911.42225
24664,5605.221
24665,5313.37828
24666,5632.45917
24667,5313.37828
24668,5514.66748
24669,7340.46077
24670,6673.304
24671,4966.77945
24672,5524.14541
24673,6795.88187
24674,3680.56025
24675,7235.77564
24676,5566.52275
24677,7858.68558
24678,5016.74159
24679,4387.74185
24680,5548.12201
24681,5446.69747
24682,5601.20531
24683,5236.03334
24684,7483.73632
24685,7357.3589
24686,4945.79443
24687,3968.33018
24688,6361.48951
24689,6671.07264
24690,3182.69865
24691,4228.81888
24692,7284.81478
24693,6702.78038
24694,5225.16307
24695,6687.25926
24696,7357.3589
24697,5566.52275
24698,5514.66748
24699,7322.60914
24700,7517.44077
24701,4641.00151
24702,5711.85174
24703,4684.89321
24704,7510.79057
24705,5674.02852
24706,5429.68161
24707,8211.0795
24708,6281.91711
24709,4079.91244
24710,7207.4203
24711,5424.12351
24712,6465.37205
24713,4393.52743
24714,5807.00693
24715,7357.3589
24716,7510.79057
24717,6821.8081
24718,4590.82334
24719,7479.93417
24720,5154.97591
24721,3998.05416
24722,5575.39447
24723,5356.87186
24724,5675.72149
24725,7732.22522
24726,7322.60914
24727,5367.61826
24728,7130.83001
24729,5347.71894
24730,4546.78674
24731,3511.5379
24732,5684.14351
24733,6735.24371
24734,7136.98445
24735,7554.4683
24736,4546.78674
24737,5388.50369
24738,5323.30034
24739,4323.93099
24740,4480.07
24741,3680.56025
24742,8013.62631
24743,3983.09785
24744,6717.44627
24745,6449.04157
24746,4057.55521
24747,2508.37567
24748,5061.72061
24749,5739.92493
24750,5575.39447
24751,7064.16978
24752,5009.96222
24753,3828.16556
24754,3139.43255
24755,6717.44627
24756,3948.98691
24757,5482.0813
24758,6237.20605
24759,5686.12196
24760,8134.72655
24761,5767.17836
24762,5360.87391
24763,5811.21147
24764,7136.98445
24765,6808.26361
24766,5852.8742
24767,6451.10052
24768,6979.32479
24769,4290.96488
24770,6500.09778
24771,4546.78674
24772,5446.69747
24773,5504.75083
24774,7041.38018
24775,5496.08506
24776,6198.06496
24777,6467.65476
24778,6772.93347
24779,6608.90751
24780,4323.93099
24781,7381.97333
24782,5852.8742
24783,7303.58812
24784,5462.13394
24785,7243.22611
24786,4167.45124
24787,5675.72149
24788,4868.21145
24789,5817.18527
24790,6702.78038
24791,7399.87589
24792,7502.24389
24793,7369.68559
24794,6131.30938
24795,4947.60566
24796,6335.29639
24797,5632.45917
24798,6960.10751
24799,6493.63712
24800,5063.85109
24801,5449.4212
24802,6771.67497
24803,4247.50893
24804,5916.86224
24805,6449.04157
24806,6449.04157
24807,8166.59786
24808,6400.02221
24809,7576.39253
24810,6503.27204
24811,6493.63712
24812,4100.75917
24813,5867.99722
24814,4079.91244
24815,5575.39447
24816,6663.00068
24817,4356.94587
24818,5867.99722
24819,7858.68558
24820,7322.60914
24821,4684.89321
24822,4802.6043
24823,7215.40971
24824,6244.19576
24825,5596.22636
24826,6979.32479
24827,5501.87808
24828,7159.33666
24829,8263.28974
24830,4218.32799
24831,7529.17505
24832,4278.76321
24833,3866.79896
24834,6422.92209
24835,6772.93347
24836,5538.91301
24837,5892.161
24838,5966.71128
24839,5323.30034
24840,5700.24324
24841,3662.18313
24842,7660.88604
24843,6376.66256
24844,4789.59697
24845,7483.73632
24846,7829.47294
24847,6663.00068
24848,5462.13394
24849,6409.14001
24850,6746.4546
24851,5503.09583
24852,7117.95038
24853,5575.39447
24854,2825.00374
24855,6564.9583
24856,7340.46077
24857,4684.89321
24858,7184.01384
24859,8743.52098
24860,5501.87808
24861,4418.44126
24862,7804.62795
24863,6347.56076
24864,5892.161
24865,5996.07855
24866,4163.82304
24867,6608.04163
24868,6467.65476
24869,6107.38247
24870,6795.88187
24871,3436.49354
24872,6292.42962
24873,6735.24371
24874,5837.21503
24875,4503.16186
24876,4042.84264
24877,3866.79896
24878,6327.00807
24879,8064.73881
24880,8538.462
24881,6795.88187
24882,5345.99106
24883,5424.12351
24884,6994.24801
24885,6412.47345
24886,6480.80815
24887,6757.07366
24888,6708.24129
24889,7222.00462
24890,5772.91016
24891,3662.18313
24892,4546.78674
24893,5741.31418
24894,3968.33018
24895,3748.46547
24896,3784.11935
24897,5628.71053
24898,6909.43
24899,3182.69865
24900,5527.42503
24901,7479.93417
24902,6702.78038
24903,4644.60117
24904,4079.91244
24905,6520.8976
24906,7626.61733
24907,5767.17836
24908,7303.58812
24909,5675.72149
24910,6412.47345
24911,6239.53349
24912,4100.75917
24913,4870.62537
24914,5356.87186
24915,4590.82334
24916,6187.95188
24917,5345.99106
24918,5767.17836
24919,6335.29639
24920,3948.98691
24921,7588.36096
24922,6663.00068
24923,8175.45619
24924,6361.48951
24925,3948.98691
24926,6226.28514
24927,6903.87339
24928,6708.24129
24929,8175.45619
24930,5649.03716
24931,7434.34904
24932,4460.91457
24933,7136.98445
24934,5767.17836
24935,6392.35667
24936,7322.60914
24937,7136.98445
24938,6645.56998
24939,6614.21931
24940,6717.44627
24941,6370.89887
24942,6830.96605
24943,5649.03716
24944,5684.14351
24945,4913.22292
24946,3784.11935
24947,4641.00151
24948,5605.221
24949,8211.0795
24950,7660.88604
24951,5828.73212
24952,5524.14541
24953,3238.02815
24954,4947.60566
24955,7399.87589
24956,4999.15621
24957,4387.74185
24958,5828.73212
24959,3471.19214
24960,5663.06579
24961,5747.56017
24962,6277.16867
24963,7969.02575
24964,7443.62446
24965,5628.8828
24966,3923.90628
24967,6663.00068
24968,6671.07264
24969,5403.69852
24970,6757.07366
24971,6746.4546
24972,5852.8742
24973,6093.31527
24974,6979.32479
24975,6619.84695
24976,6368.84982
24977,4568.67217
24978,5498.58395
24979,3626.36653
24980,6696.23571
24981,5538.91301
24982,6998.37875
24983,4320.87416
24984,4433.53697
24985,6514.63899
24986,3494.94296
24987,5136.93247
24988,4320.87416
24989,6583.45789
24990,7451.72563
24991,3385.148
24992,7626.61733
24993,5643.36045
24994,6281.91711
24995,5649.03716
24996,4290.96488
24997,6451.10052
24998,6979.32479
24999,6135.69998
25000,6422.92209
25001,4476.81146
25002,6226.28514
25003,8090.41713
25004,6443.2569
25005,8157.23694
25006,4584.45355
25007,7041.38018
25008,6846.00686
25009,6400.02221
25010,3447.0821
25011,5715.0084
25012,4710.85865
25013,6255.89064
25014,5291.89688
25015,5313.37828
25016,6529.98232
25017,6836.60081
25018,6107.38247
25019,7357.3589
25020,4056.83427
25021,5767.17836
25022,6299.22636
25023,7560.20565
25024,5575.39447
25025,5439.4215
25026,5876.96001
25027,4179.18592
25028,6409.14001
25029,6132.41738
25030,6249.47082
25031,5395.33158
25032,6202.32702
25033,3723.52338
25034,6361.48951
25035,6821.8081
25036,7554.4683
25037,6093.31527
25038,6335.29639
25039,5569.13925
25040,5446.69747
25041,7136.98445
25042,7293.53617
25043,5684.14351
25044,7380.6338
25045,6795.88187
25046,5367.61826
25047,6226.28514
25048,5628.71053
25049,5154.97591
25050,6202.32702
25051,7829.514
25052,5492.81699
25053,5597.02216
25054,2508.37567
25055,6880.7759
25056,5948.11447
25057,7532.82953
25058,7521.71436
25059,6491.22353
25060,6731.61844
25061,6909.43
25062,6808.26361
25063,6412.47345
25064,7206.90196
25065,5462.13394
25066,7183.10038
25067,6717.44627
25068,7136.98445
25069,5755.70016
25070,4546.78674
25071,5504.75083
25072,5388.50369
25073,7136.98445
25074,7415.89441
25075,7761.15796
25076,6263.80788
25077,4493.64409
25078,7293.53617
25079,7588.36096
25080,5085.84473
25081,7554.4683
25082,7340.46077
25083,5535.05665
25084,7548.34706
25085,4125.75712
25086,5596.22636
25087,5867.99722
25088,4768.59437
25089,6608.90751
25090,6335.29639
25091,4667.72494
25092,3662.18313
25093,7267.28344
25094,7858.68558
25095,6569.24967
25096,5596.22636
25097,5954.51315
25098,5367.61826
25099,5178.27031
25100,6836.60081
25101,5482.0813
25102,7380.6338
25103,6683.20061
25104,5399.86113
25105,5234.74696
25106,5755.70016
25107,6125.69538
25108,4947.60566
25109,4051.55129
25110,5345.99106
25111,5462.13394
25112,6443.2569
25113,5136.93247
25114,6608.04163
25115,6663.00068
25116,7479.93417
25117,7071.61532
25118,7565.21124
25119,5777.3754
25120,8413.65966
25121,6180.95142
25122,4125.75712
25123,6848.62622
25124,7340.46077
25125,4975.88538
25126,4418.44126
25127,5781.85965
25128,5323.30034
25129,6919.34518
25130,7136.98445
25131,7136.98445
25132,4590.82334
25133,4112.89349
25134,5791.45673
25135,6941.82413
25136,5639.4452
25137,7184.01384
25138,6097.44285
25139,5569.13925
25140,6409.14001
25141,5750.88107
25142,5663.06579
25143,7715.81088
25144,5772.91016
25145,6299.22636
25146,5154.97591
25147,4100.75917
25148,7878.81768
25149,6015.22456
25150,7517.44077
25151,4694.60819
25152,7340.46077
25153,6771.72291
25154,4010.55215
25155,3626.36653
25156,8538.462
25157,5482.0813
25158,5755.70016
25159,7588.36096
25160,4387.74185
25161,4079.91244
25162,6795.88187
25163,6449.04157
25164,5367.61826
25165,3494.94296
25166,6157.05484
25167,5136.93247
25168,5446.69747
25169,5964.79111
25170,4740.01505
25171,7502.24389
25172,6929.5548
25173,4125.75712
25174,5596.22636
25175,7715.81088
25176,4433.53697
25177,4952.9856
25178,6621.25081
25179,4905.49871
25180,6409.14001
25181,7048.87072
25182,8357.06722
25183,4590.82334
25184,5605.221
25185,6663.00068
25186,6493.63712
25187,5063.85109
25188,6663.00068
25189,7858.68558
25190,4590.82334
25191,4673.38052
25192,4112.89349
25193,7317.95104
25194,3784.11935
25195,5767.17836
25196,4999.15621
25197,4920.13663
25198,7771.01027
25199,7267.28344
25200,6493.63712
25201,3502.08292
25202,6880.7759
25203,7675.96352
25204,5645.14663
25205,5424.12351
25206,5360.87391
25207,6060.28382
25208,5449.4212
25209,3662.18313
25210,6306.55062
25211,4802.6043
25212,5817.18527
25213,6929.5548
25214,6638.65649
25215,4830.95981
25216,6299.22636
25217,7184.01384
25218,7455.41638
25219,7529.17505
25220,5767.17836
25221,8284.85461
25222,7381.97333
25223,6821.8081
25224,8211.0795
25225,7206.90196
25226,5605.221
25227,7406.90248
25228,6529.98232
25229,6024.94599
25230,6422.92209
25231,4745.46028
25232,6461.67087
25233,5828.73212
25234,5322.84043
25235,6328.89332
25236,7510.79057
25237,5439.4215
25238,4936.36477
25239,4218.32799
25240,6157.05484
25241,5700.24324
25242,4218.32799
25243,7675.96352
25244,3998.05416
25245,6422.92209
25246,7732.22522
25247,4503.16186
25248,6026.06365
25249,6826.20873
25250,3519.43131
25251,4850.03746
25252,4850.03746
25253,6754.44894
25254,7198.42285
25255,6412.47345
25256,7457.50606
25257,6514.63899
25258,6260.47363
25259,5675.72149
25260,7206.90196
25261,7732.22522
25262,6198.06496
25263,5837.21503
25264,5597.02216
25265,7660.88604
25266,5305.74363
25267,7303.58812
25268,5605.221
25269,3708.20502
25270,5837.21503
25271,7793.44206
25272,6808.26361
25273,6860.39643
25274,6540.10545
25275,6449.04157
25276,4225.96131
25277,5205.3203
25278,5663.06579
25279,6569.24967
25280,6150.84205
25281,4710.85865
25282,6102.76282
25283,4737.63925
25284,4100.75917
25285,5552.72387
25286,7443.62446
25287,7502.24389
25288,5291.89688
25289,4125.75712
25290,5942.42162
25291,3471.19214
25292,5773.62581
25293,6276.41054
25294,7080.04004
25295,5192.88315
25296,5345.99106
25297,7532.82953
25298,7604.31584
25299,5524.14541
25300,7369.68559
25301,5837.21503
25302,4320.87416
25303,4905.49871
25304,6717.44627
25305,7222.00462
25306,8134.72655
25307,4225.96131
25308,7243.22611
25309,6180.95142
25310,5569.13925
25311,6795.88187
25312,6746.4546
25313,6898.39095
25314,7576.39253
25315,7150.9817
25316,5495.36535
25317,6263.80788
25318,7969.02575
25319,5632.45917
25320,3519.43131
25321,8318.79889
25322,4112.89349
25323,7270.31832
25324,5322.84043
25325,6735.24371
25326,5246.52146
25327,4320.87416
25328,5695.56442
25329,7575.80124
25330,3385.148
25331,6493.63712
25332,6628.76363
25333,5329.2632
25334,7483.73632
25335,6202.32702
25336,5575.39447
25337,8247.52116
25338,7428.83442
25339,5524.14541
25340,4357.82292
25341,5807.00693
25342,3968.33018
25343,6306.55062
25344,6860.39643
25345,7878.81768
25346,4710.85865
25347,4560.22361
25348,7399.87589
25349,7243.22611
25350,5942.42162
25351,5596.22636
25352,5684.14351
25353,4590.82334
25354,4225.96131
25355,4162.76156
25356,7434.34904
25357,6010.76008
25358,3519.43131
25359,6361.48951
25360,7415.89441
25361,7267.28344
25362,5912.43376
25363,6451.10052
25364,3712.99786
25365,4590.82334
25366,3923.90628
25367,5601.20531
25368,5296.61109
25369,7322.60914
25370,3998.05416
25371,5150.94289
25372,6335.29639
25373,3662.18313
25374,4433.53697
25375,7517.44077
25376,6010.76008
25377,3748.46547
25378,6098.11317
25379,7660.88604
25380,6198.06496
25381,4905.49871
25382,6979.32479
25383,8357.06722
25384,6491.22353
25385,7835.76779
25386,6235.45278
25387,5807.00693
25388,3911.42225
25389,7761.15796
25390,5596.22636
25391,5575.39447
25392,2688.02883
25393,7417.81497
25394,7080.04004
25395,6226.28514
25396,6279.3385
25397,3866.79896
25398,6731.61844
25399,6117.4759
25400,6107.38247
25401,6591.78118
25402,6543.97182
25403,6443.2569
25404,7207.4203
25405,7041.38018
25406,4016.3616
25407,6801.49205
25408,5552.72387
25409,4830.95981
25410,7340.46077
25411,6880.7759
25412,6422.92209
25413,5645.14663
25414,4768.59437
25415,6958.17479
25416,5004.15434
25417,4062.73953
25418,5446.69747
25419,7298.0026
25420,6826.20873
25421,7998.35059
25422,5246.52146
25423,6301.03442
25424,7778.34916
25425,5492.81699
25426,5246.52146
25427,6482.70572
25428,7215.40971
25429,6628.76363
25430,7502.24389
25431,5556.37228
25432,6361.48951
25433,4737.63925
25434,4493.64409
25435,6521.29112
25436,4203.02762
25437,7451.72563
25438,7222.00462
25439,7301.10622
25440,6107.38247
25441,7576.39253
25442,7406.90248
25443,5628.71053
25444,6397.35569
25445,7230.1325
25446,6180.95142
25447,3822.98167
25448,6575.59267
25449,8671.71681
25450,8318.79889
25451,3626.36653
25452,5535.05665
25453,6024.94599
25454,7521.71436
25455,5750.88107
25456,6202.32702
25457,7174.6649
25458,3626.36653
25459,7423.46988
25460,4016.3616
25461,5154.97591
25462,6347.56076
25463,6806.49269
25464,5596.22636
25465,5597.02216
25466,5246.52146
25467,8116.53175
25468,5548.12201
25469,6301.03442
25470,6131.30938
25471,5932.23909
25472,5954.51315
25473,4644.60117
25474,5807.00693
25475,7231.02778
25476,6757.07366
25477,4590.82334
25478,5388.50369
25479,5632.45917
25480,6451.10052
25481,4393.52743
25482,7207.4203
