id,yield
24630,6392.35667
24631,6852.97971
24632,3322.9462
24633,6822.97163
24634,6731.61844
24635,4245.28573
24636,4125.75712
24637,6467.65476
24638,7399.87589
24639,6276.41054
24640,7198.42285
24641,6543.97182
24642,7322.60914
24643,6821.8081
24644,4167.45124
24645,5755.70016
24646,5305.74363
24647,7738.88171
24648,6691.04322
24649,7317.95104
24650,4888.50303
24651,8064.73881
24652,6461.67087
24653,5439.4215
24654,6400.02221
24655,6626.8515
24656,7380.6338
24657,5005.32997
24658,7969.02575
24659,4572.12637
24660,4768.59437
24661,5246.52146
24662,4245.28573
24663,3923.90628
24664,5605.221
24665,5323.30034
24666,5637.9843
24667,5313.37828
24668,5531.35174
24669,7322.60914
24670,6708.24129
24671,4952.9856
24672,5529.06614
24673,6772.93347
24674,3680.56025
24675,7243.22611
24676,5556.3746
24677,7861.46538
24678,5018.45303
24679,4433.53697
24680,5548.12201
24681,5424.12351
24682,5605.221
24683,5221.35741
24684,7457.50606
24685,7357.3589
24686,4936.36477
24687,3948.98691
24688,6361.48951
24689,6663.00068
24690,3182.69865
24691,4228.81888
24692,7270.31832
24693,6687.25926
24694,5234.74696
24695,6663.00068
24696,7406.90248
24697,5575.39447
24698,5538.91301
24699,7340.46077
24700,7521.71436
24701,4641.00151
24702,5696.02606
24703,4673.38052
24704,7541.6674
24705,5700.24324
24706,5429.68161
24707,8175.45619
24708,6292.42962
24709,4079.91244
24710,7230.1325
24711,5403.69852
24712,6480.80815
24713,4418.44126
24714,5807.00693
24715,7322.60914
24716,7517.44077
24717,6822.97163
24718,4641.00151
24719,7479.93417
24720,5150.94289
24721,3998.05416
24722,5605.221
24723,5360.87391
24724,5663.06579
24725,7732.22522
24726,7340.46077
24727,5377.27086
24728,7117.95038
24729,5360.87391
24730,4546.78674
24731,3502.08292
24732,5675.72149
24733,6731.61844
24734,7136.98445
24735,7510.79057
24736,4503.16186
24737,5424.12351
24738,5333.87334
24739,4323.93099
24740,4433.53697
24741,3708.20502
24742,8064.73881
24743,4016.3616
24744,6707.59259
24745,6451.10052
24746,4062.73953
24747,2508.37567
24748,5124.8549
24749,5746.77703
24750,5575.39447
24751,7064.16978
24752,5018.45303
24753,3813.16579
24754,3139.43255
24755,6702.78038
24756,3923.90628
24757,5492.81699
24758,6226.28514
24759,5715.0084
24760,8134.72655
24761,5772.91016
24762,5313.37828
24763,5817.18527
24764,7172.43501
24765,6826.20873
24766,5837.21503
24767,6461.67087
24768,6979.32479
24769,4278.76321
24770,6500.09778
24771,4546.78674
24772,5429.68161
24773,5544.62172
24774,7048.87072
24775,5496.08506
24776,6189.7798
24777,6449.04157
24778,6772.93347
24779,6621.25081
24780,4310.6254
24781,7380.6338
24782,5837.21503
24783,7293.53617
24784,5462.13394
24785,7215.40971
24786,4177.0152
24787,5684.14351
24788,4865.39997
24789,5837.21503
24790,6731.61844
24791,7406.90248
24792,7483.73632
24793,7381.97333
24794,6135.69998
24795,4952.9856
24796,6347.56076
24797,5639.4452
24798,6948.2288
24799,6500.09778
24800,5063.85109
24801,5439.4215
24802,6752.17704
24803,4278.76321
24804,5946.05226
24805,6443.2569
24806,6461.67087
24807,8175.45619
24808,6412.47345
24809,7575.80124
24810,6503.27204
24811,6503.27204
24812,4100.75917
24813,5902.33288
24814,4079.91244
24815,5575.39447
24816,6671.07264
24817,4387.74185
24818,5862.80545
24819,7858.68558
24820,7322.60914
24821,4700.57615
24822,4802.6043
24823,7215.40971
24824,6239.53349
24825,5605.221
24826,6979.32479
24827,5496.08506
24828,7150.9817
24829,8284.85461
24830,4203.02762
24831,7479.93417
24832,4278.76321
24833,3866.79896
24834,6409.14001
24835,6771.72291
24836,5538.91301
24837,5892.161
24838,6010.76008
24839,5323.30034
24840,5695.56442
24841,3662.18313
24842,7667.83619
24843,6368.84982
24844,4768.59437
24845,7483.73632
24846,7861.46538
24847,6663.00068
24848,5482.0813
24849,6400.02221
24850,6747.59779
24851,5495.36535
24852,7122.49056
24853,5596.22636
24854,2825.00374
24855,6594.0446
24856,7322.60914
24857,4673.38052
24858,7184.01384
24859,8711.20896
24860,5498.58395
24861,4387.74185
24862,7800.50128
24863,6347.56076
24864,5892.161
24865,5971.39402
24866,4200.97375
24867,6608.04163
24868,6467.65476
24869,6115.94707
24870,6821.8081
24871,3436.49354
24872,6292.42962
24873,6731.71221
24874,5852.8742
24875,4503.16186
24876,4042.84264
24877,3911.42225
24878,6202.32702
24879,8013.62631
24880,8538.462
24881,6779.98166
24882,5329.2632
24883,5403.69852
24884,6979.32479
24885,6422.92209
24886,6482.70572
24887,6772.93347
24888,6708.24129
24889,7230.1325
24890,5767.17836
24891,3662.18313
24892,4546.78674
24893,5739.68029
24894,3983.09785
24895,3708.20502
24896,3804.61017
24897,5628.71053
24898,6920.08427
24899,3182.69865
24900,5514.66748
24901,7479.93417
24902,6707.59259
24903,4644.60117
24904,4100.75917
24905,6528.79888
24906,7667.83619
24907,5755.70016
24908,7322.60914
24909,5684.14351
24910,6422.92209
24911,6251.61184
24912,4112.89349
24913,4865.39997
24914,5377.27086
24915,4590.82334
24916,6189.7798
24917,5360.87391
24918,5773.62581
24919,6347.56076
24920,3968.33018
24921,7608.62182
24922,6687.25926
24923,8211.0795
24924,6328.89332
24925,3968.33018
24926,6202.32702
24927,6887.46649
24928,6717.44627
24929,8175.45619
24930,5649.03716
24931,7434.34904
24932,4460.91457
24933,7161.9619
24934,5755.70016
24935,6376.66256
24936,7322.60914
24937,7161.9619
24938,6643.9019
24939,6589.27898
24940,6731.61844
24941,6422.92209
24942,6821.8081
24943,5649.03716
24944,5684.14351
24945,4905.49871
24946,3804.61017
24947,4644.60117
24948,5605.221
24949,8211.0795
24950,7660.88604
24951,5828.73212
24952,5524.14541
24953,3238.02815
24954,4966.77945
24955,7381.97333
24956,4999.15621
24957,4357.82292
24958,5830.48855
24959,3494.94296
24960,5663.06579
24961,5746.77703
24962,6274.93484
24963,7945.18784
24964,7434.34904
24965,5632.45917
24966,3901.98955
24967,6663.00068
24968,6663.00068
24969,5403.69852
24970,6754.44894
24971,6746.4546
24972,5865.38472
24973,6107.38247
24974,6986.80996
24975,6608.04163
24976,6347.56076
24977,4558.98072
24978,5501.87808
24979,3626.36653
24980,6673.304
24981,5538.91301
24982,6994.24801
24983,4323.93099
24984,4433.53697
24985,6514.63899
24986,3471.19214
24987,5136.93247
24988,4323.93099
24989,6591.78118
24990,7399.87589
24991,3396.72989
24992,7639.54789
24993,5675.72149
24994,6263.80788
24995,5637.9843
24996,4303.94303
24997,6461.67087
24998,6998.37875
24999,6146.83152
25000,6422.92209
25001,4476.81146
25002,6202.32702
25003,8064.73881
25004,6443.2569
25005,8173.5891
25006,4587.38557
25007,7022.18973
25008,6860.39643
25009,6400.02221
25010,3447.0821
25011,5711.85174
25012,4710.85865
25013,6260.47363
25014,5291.89688
25015,5313.37828
25016,6539.11085
25017,6830.96605
25018,6109.85047
25019,7357.3589
25020,4057.55521
25021,5772.91016
25022,6226.28514
25023,7588.36096
25024,5575.39447
25025,5449.4212
25026,5876.96001
25027,4200.97375
25028,6422.92209
25029,6146.83152
25030,6292.96076
25031,5377.27086
25032,6202.32702
25033,3723.52338
25034,6347.56076
25035,6826.20873
25036,7564.77493
25037,6102.76282
25038,6320.23893
25039,5575.39447
25040,5428.10602
25041,7136.98445
25042,7297.7321
25043,5686.12196
25044,7380.6338
25045,6772.93347
25046,5367.61826
25047,6226.28514
25048,5605.221
25049,5150.94289
25050,6202.32702
25051,7825.87492
25052,5482.0813
25053,5596.22636
25054,2508.37567
25055,6887.46649
25056,6010.76008
25057,7532.82953
25058,7536.09687
25059,6467.65476
25060,6717.44627
25061,6922.84679
25062,6821.8081
25063,6422.92209
25064,7162.43364
25065,5482.0813
25066,7159.33666
25067,6707.59259
25068,7159.33666
25069,5755.70016
25070,4503.16186
25071,5531.35174
25072,5399.86113
25073,7150.9817
25074,7380.6338
25075,7738.88171
25076,6239.53349
25077,4493.64409
25078,7303.58812
25079,7604.31584
25080,5085.84473
25081,7548.34706
25082,7340.46077
25083,5548.12201
25084,7564.77493
25085,4125.75712
25086,5596.22636
25087,5898.01573
25088,4789.59697
25089,6608.90751
25090,6255.89064
25091,4673.38052
25092,3662.18313
25093,7267.28344
25094,7835.76779
25095,6554.97686
25096,5605.221
25097,5970.68186
25098,5381.27266
25099,5154.97591
25100,6826.20873
25101,5453.99382
25102,7369.68559
25103,6663.00068
25104,5403.69852
25105,5192.88315
25106,5722.57676
25107,6098.11317
25108,4952.9856
25109,4068.35066
25110,5333.87334
25111,5439.4215
25112,6467.65476
25113,5136.93247
25114,6626.50685
25115,6626.50685
25116,7479.93417
25117,7064.16978
25118,7576.39253
25119,5777.3754
25120,8413.65966
25121,6180.95142
25122,4125.75712
25123,6848.62622
25124,7340.46077
25125,4968.60117
25126,4393.52743
25127,5807.00693
25128,5313.37828
25129,6887.46649
25130,7152.13259
25131,7085.06308
25132,4590.82334
25133,4125.75712
25134,5791.45673
25135,6942.3963
25136,5632.45917
25137,7175.06898
25138,6115.94707
25139,5531.35174
25140,6422.92209
25141,5750.88107
25142,5663.06579
25143,7690.1749
25144,5767.17836
25145,6306.55062
25146,5178.27031
25147,4100.75917
25148,7861.46538
25149,6030.98074
25150,7502.24389
25151,4737.63925
25152,7357.3589
25153,6735.24371
25154,3983.09785
25155,3631.90544
25156,8489.69192
25157,5462.13394
25158,5739.92493
25159,7588.36096
25160,4350.42467
25161,4079.91244
25162,6795.88187
25163,6467.65476
25164,5360.87391
25165,3471.19214
25166,6157.05484
25167,5136.93247
25168,5446.69747
25169,5964.79111
25170,4710.85865
25171,7502.24389
25172,6909.43
25173,4125.75712
25174,5596.22636
25175,7713.4796
25176,4433.53697
25177,4913.22292
25178,6608.04163
25179,4905.49871
25180,6374.4443
25181,7024.74836
25182,8357.06722
25183,4641.00151
25184,5596.22636
25185,6671.07264
25186,6500.09778
25187,5063.85109
25188,6663.00068
25189,7884.56772
25190,4584.45355
25191,4710.85865
25192,4125.75712
25193,7317.95104
25194,3764.31973
25195,5755.70016
25196,5063.85109
25197,4913.22292
25198,7732.22522
25199,7267.28344
25200,6491.22353
25201,3511.5379
25202,6919.34518
25203,7675.96352
25204,5649.03716
25205,5424.12351
25206,5356.87186
25207,6010.76008
25208,5454.63385
25209,3680.56025
25210,6320.96112
25211,4850.03746
25212,5811.21147
25213,6922.84679
25214,6645.56998
25215,4808.60902
25216,6306.55062
25217,7215.40971
25218,7639.54789
25219,7529.17505
25220,5767.17836
25221,8284.85461
25222,7380.6338
25223,6808.26361
25224,8211.0795
25225,7222.00462
25226,5601.20531
25227,7400.77538
25228,6503.27204
25229,6033.77856
25230,6409.14001
25231,4768.59437
25232,6475.89456
25233,5837.21503
25234,5330.63134
25235,6325.26613
25236,7529.17505
25237,5446.69747
25238,4945.79443
25239,4228.81888
25240,6157.05484
25241,5711.85174
25242,4218.32799
25243,7761.15796
25244,3998.05416
25245,6422.92209
25246,7715.81088
25247,4503.16186
25248,6034.64214
25249,6830.96605
25250,3519.43131
25251,4808.60902
25252,4865.39997
25253,6757.07366
25254,7136.98445
25255,6400.02221
25256,7457.50606
25257,6524.29532
25258,6260.47363
25259,5674.02852
25260,7184.01384
25261,7713.4796
25262,6187.95188
25263,5837.21503
25264,5601.20531
25265,7660.88604
25266,5246.52146
25267,7317.95104
25268,5601.20531
25269,3708.20502
25270,5902.33288
25271,7761.15796
25272,6836.39728
25273,6870.34212
25274,6529.98232
25275,6449.04157
25276,4234.86859
25277,5205.3203
25278,5645.14663
25279,6554.97686
25280,6157.05484
25281,4694.60819
25282,6125.69538
25283,4740.01505
25284,4079.91244
25285,5552.72387
25286,7455.41638
25287,7502.24389
25288,5291.89688
25289,4125.75712
25290,5934.01088
25291,3494.94296
25292,5781.85965
25293,6260.47363
25294,7085.06308
25295,5246.52146
25296,5336.97473
25297,7529.17505
25298,7576.39253
25299,5527.42503
25300,7381.97333
25301,5837.21503
25302,4303.94303
25303,4966.77945
25304,6702.78038
25305,7222.00462
25306,8157.23694
25307,4218.32799
25308,7243.22611
25309,6180.95142
25310,5575.39447
25311,6821.8081
25312,6746.4546
25313,6898.39095
25314,7576.39253
25315,7150.9817
25316,5492.81699
25317,6251.61184
25318,7963.93931
25319,5632.45917
25320,3626.36653
25321,8318.79889
25322,4112.89349
25323,7290.10652
25324,5305.74363
25325,6735.24371
25326,5221.35741
25327,4323.93099
25328,5686.12196
25329,7588.36096
25330,3373.43684
25331,6493.63712
25332,6608.04163
25333,5336.97473
25334,7510.79057
25335,6202.32702
25336,5575.39447
25337,8212.79289
25338,7443.62446
25339,5527.42503
25340,4357.82292
25341,5817.18527
25342,3968.33018
25343,6318.70872
25344,6842.76056
25345,7884.56772
25346,4737.63925
25347,4546.78674
25348,7381.97333
25349,7317.95104
25350,5920.48718
25351,5575.39447
25352,5665.2196
25353,4580.393
25354,4245.28573
25355,4125.75712
25356,7443.62446
25357,6010.76008
25358,3519.43131
25359,6347.56076
25360,7416.70776
25361,7270.31832
25362,5920.48718
25363,6449.04157
25364,3720.71159
25365,4590.82334
25366,3937.91539
25367,5605.221
25368,5291.89688
25369,7270.31832
25370,4016.3616
25371,5178.27031
25372,6335.29639
25373,3662.18313
25374,4460.91457
25375,7502.24389
25376,5996.07855
25377,3784.11935
25378,6071.2289
25379,7660.88604
25380,6187.95188
25381,4888.50303
25382,6979.32479
25383,8357.06722
25384,6491.22353
25385,7825.87492
25386,6226.28514
25387,5817.18527
25388,3923.90628
25389,7738.88171
25390,5575.39447
25391,5575.39447
25392,2625.26916
25393,7406.90248
25394,7080.04004
25395,6226.28514
25396,6260.47363
25397,3923.90628
25398,6735.24371
25399,6131.30938
25400,6058.64876
25401,6583.45789
25402,6493.25828
25403,6422.92209
25404,7198.42285
25405,7028.6735
25406,4016.3616
25407,6808.26361
25408,5552.72387
25409,4850.03746
25410,7317.95104
25411,6898.39095
25412,6422.92209
25413,5649.03716
25414,4740.01505
25415,6960.10751
25416,5005.32997
25417,4068.35066
25418,5446.69747
25419,7317.95104
25420,6808.26361
25421,7963.93931
25422,5246.52146
25423,6292.42962
25424,7778.34916
25425,5492.81699
25426,5291.89688
25427,6480.80815
25428,7234.25525
25429,6619.84695
25430,7502.24389
25431,5569.13925
25432,6347.56076
25433,4768.59437
25434,4503.16186
25435,6524.29532
25436,4200.97375
25437,7434.34904
25438,7222.00462
25439,7270.31832
25440,6079.08526
25441,7616.70599
25442,7416.70776
25443,5628.71053
25444,6400.02221
25445,7215.40971
25446,6182.75087
25447,3828.16556
25448,6591.78118
25449,8655.67644
25450,8307.38018
25451,3626.36653
25452,5535.05665
25453,6026.06365
25454,7529.17505
25455,5755.70016
25456,6202.32702
25457,7206.90196
25458,3626.36653
25459,7425.75194
25460,4016.3616
25461,5154.97591
25462,6347.56076
25463,6795.88187
25464,5596.22636
25465,5596.22636
25466,5246.52146
25467,8134.72655
25468,5548.12201
25469,6306.55062
25470,6146.83152
25471,5931.7528
25472,5934.01088
25473,4590.82334
25474,5817.18527
25475,7234.25525
25476,6757.07366
25477,4641.00151
25478,5388.50369
25479,5639.4452
25480,6467.65476
25481,4418.44126
25482,7215.40971
