id,yield
24628,6347.56076
24629,3828.16556
24630,6412.47345
24631,6869.7776
24632,3244.32926
24633,6830.96605
24634,6754.44894
24635,4234.86859
24636,4125.75712
24637,6467.65476
24638,7381.97333
24639,6306.55062
24640,7243.22611
24641,6526.98819
24642,7317.95104
24643,6842.76056
24644,4179.18592
24645,5755.70016
24646,5329.2632
24647,7732.22522
24648,6746.4546
24649,7322.60914
24650,4888.50303
24651,8013.62631
24652,6467.65476
24653,5462.13394
24654,6451.10052
24655,6608.90751
24656,7369.68559
24657,5124.8549
24658,7969.02575
24659,4590.82334
24660,4768.59437
24661,5236.03334
24662,4218.32799
24663,3911.42225
24664,5632.45917
24665,5345.99106
24666,5605.221
24667,5291.89688
24668,5514.66748
24669,7357.3589
24670,6731.61844
24671,4975.88538
24672,5503.09583
24673,6799.72918
24674,3680.56025
24675,7198.42285
24676,5575.39447
24677,7835.76779
24678,5033.68556
24679,4393.52743
24680,5538.91301
24681,5453.99382
24682,5597.02216
24683,5234.74696
24684,7457.50606
24685,7381.3794
24686,4936.36477
24687,3983.09785
24688,6376.66256
24689,6663.00068
24690,3139.43255
24691,4228.81888
24692,7317.95104
24693,6747.59779
24694,5203.87681
24695,6708.24129
24696,7322.60914
24697,5538.91301
24698,5462.13394
24699,7322.60914
24700,7510.79057
24701,4644.60117
24702,5711.85174
24703,4667.72494
24704,7521.71436
24705,5720.72316
24706,5455.11891
24707,8157.23694
24708,6260.47363
24709,4100.75917
24710,7219.76039
24711,5453.99382
24712,6475.89456
24713,4387.74185
24714,5811.21147
24715,7301.10622
24716,7510.79057
24717,6862.90839
24718,4590.82334
24719,7479.93417
24720,5136.93247
24721,4016.3616
24722,5597.02216
24723,5367.61826
24724,5663.06579
24725,7761.15796
24726,7340.46077
24727,5336.97473
24728,7136.98445
24729,5356.87186
24730,4546.78674
24731,3501.17992
24732,5711.85174
24733,6691.04322
24734,6948.2288
24735,7548.34706
24736,4503.16186
24737,5322.84043
24738,5305.74363
24739,4334.84122
24740,4493.64409
24741,3680.56025
24742,8013.62631
24743,4016.3616
24744,6673.304
24745,6443.2569
24746,4079.91244
24747,2508.37567
24748,5151.38647
24749,5755.70016
24750,5596.22636
24751,7085.06308
24752,4936.36477
24753,3866.79896
24754,3139.43255
24755,6696.23571
24756,3937.91539
24757,5482.0813
24758,6235.45278
24759,5700.24324
24760,8090.41713
24761,5781.85965
24762,5345.99106
24763,5811.21147
24764,7172.43501
24765,6779.98166
24766,5830.48855
24767,6475.89456
24768,6979.32479
24769,4303.94303
24770,6521.29112
24771,4503.16186
24772,5462.13394
24773,5495.36535
24774,7041.38018
24775,5501.87808
24776,6198.06496
24777,6465.37205
24778,6779.98166
24779,6594.0446
24780,4290.96488
24781,7357.3589
24782,5828.73212
24783,7303.58812
24784,5462.13394
24785,7243.22611
24786,4166.29973
24787,5639.4452
24788,4850.03746
24789,5794.89185
24790,6696.23571
24791,7417.81497
24792,7483.73632
24793,7340.46077
24794,6132.41738
24795,5018.45303
24796,6318.70872
24797,5628.71053
24798,6948.2288
24799,6491.22353
24800,5086.60991
24801,5455.11891
24802,6779.98166
24803,4278.76321
24804,5898.01573
24805,6461.67087
24806,6461.67087
24807,8134.72655
24808,6422.92209
24809,7588.36096
24810,6482.70572
24811,6493.63712
24812,4112.89349
24813,5867.99722
24814,4079.91244
24815,5556.3746
24816,6691.04322
24817,4393.52743
24818,5902.33288
24819,7858.68558
24820,7322.60914
24821,4684.89321
24822,4813.45285
24823,7207.4203
24824,6202.32702
24825,5552.72387
24826,6986.80996
24827,5482.0813
24828,7172.43501
24829,8247.52116
24830,4225.96131
24831,7479.93417
24832,4278.76321
24833,3866.79896
24834,6422.92209
24835,6779.98166
24836,5566.52275
24837,5865.38472
24838,5920.48718
24839,5313.37828
24840,5750.88107
24841,3680.56025
24842,7690.1749
24843,6368.84982
24844,4745.46028
24845,7483.73632
24846,7835.76779
24847,6702.78038
24848,5492.81699
24849,6443.2569
24850,6749.51819
24851,5529.06614
24852,7175.06898
24853,5575.39447
24854,2688.02883
24855,6539.11085
24856,7357.3589
24857,4590.82334
24858,7198.42285
24859,8711.20896
24860,5498.58395
24861,4356.94587
24862,7793.44206
24863,6093.31527
24864,5862.80545
24865,5996.07855
24866,4203.02762
24867,6628.76363
24868,6475.89456
24869,6117.4759
24870,6801.49205
24871,3436.49354
24872,6263.80788
24873,6717.44627
24874,5898.01573
24875,4546.78674
24876,4016.3616
24877,3804.61017
24878,6263.80788
24879,8064.73881
24880,8538.462
24881,6779.98166
24882,5360.87391
24883,5439.4215
24884,6986.80996
24885,6397.35569
24886,6475.89456
24887,6795.88187
24888,6673.304
24889,7236.09025
24890,5741.31418
24891,3680.56025
24892,4546.78674
24893,5750.88107
24894,3983.09785
24895,3708.20502
24896,3804.61017
24897,5649.03716
24898,6887.46649
24899,3182.69865
24900,5538.91301
24901,7502.24389
24902,6683.20061
24903,4667.72494
24904,4062.73953
24905,6500.09778
24906,7669.81182
24907,5767.17836
24908,7290.10652
24909,5728.74828
24910,6392.35667
24911,6239.53349
24912,4100.75917
24913,4913.22292
24914,5377.27086
24915,4590.82334
24916,6226.28514
24917,5345.99106
24918,5718.40817
24919,6327.47736
24920,3983.09785
24921,7604.31584
24922,6643.9019
24923,8166.59786
24924,6412.47345
24925,3968.33018
24926,6155.89609
24927,6898.39095
24928,6708.24129
24929,8157.23694
24930,5663.06579
24931,7457.50606
24932,4433.53697
24933,7136.98445
24934,5794.89185
24935,6374.4443
24936,7340.46077
24937,7085.06308
24938,6628.76363
24939,6554.97686
24940,6717.44627
24941,6461.67087
24942,6830.96605
24943,5647.71226
24944,5711.85174
24945,4936.36477
24946,3804.61017
24947,4644.60117
24948,5632.45917
24949,8212.79289
24950,7667.83619
24951,5837.21503
24952,5531.35174
24953,3276.36206
24954,4968.60117
24955,7400.77538
24956,5042.64034
24957,4357.82292
24958,5817.18527
24959,3436.49354
24960,5663.06579
24961,5772.91016
24962,6279.3385
24963,8013.62631
24964,7451.72563
24965,5628.8828
24966,3968.33018
24967,6663.00068
24968,6645.56998
24969,5403.69852
24970,6746.4546
24971,6757.07366
24972,5898.01573
24973,6072.83443
24974,6979.32479
24975,6671.07264
24976,6409.14001
24977,4558.98072
24978,5498.43844
24979,3519.43131
24980,6628.76363
24981,5544.62172
24982,6948.2288
24983,4310.6254
24984,4433.53697
24985,6521.29112
24986,3494.94296
24987,5150.94289
24988,4320.87416
24989,6589.27898
24990,7479.93417
24991,3396.72989
24992,7626.61733
24993,5715.0084
24994,6347.56076
24995,5628.8828
24996,4290.96488
24997,6443.2569
24998,6994.24801
24999,6189.7798
25000,6443.2569
25001,4476.81146
25002,6226.28514
25003,8157.23694
25004,6443.2569
25005,8173.5891
25006,4568.67217
25007,7005.0386
25008,6836.60081
25009,6392.35667
25010,3471.19214
25011,5739.68029
25012,4667.72494
25013,6235.45278
25014,5246.52146
25015,5313.37828
25016,6524.29532
25017,6852.97971
25018,6109.85047
25019,7369.68559
25020,4051.55129
25021,5767.17836
25022,6198.06496
25023,7588.36096
25024,5597.02216
25025,5403.69852
25026,5876.96001
25027,4203.02762
25028,6392.35667
25029,6155.89609
25030,6263.80788
25031,5424.12351
25032,6190.66597
25033,3723.52338
25034,6376.66256
25035,6846.00686
25036,7541.6674
25037,6102.76282
25038,6347.56076
25039,5575.39447
25040,5482.0813
25041,7130.83001
25042,7284.81478
25043,5647.71226
25044,7357.3589
25045,6795.88187
25046,5402.48408
25047,6202.32702
25048,5639.4452
25049,5178.27031
25050,6235.45278
25051,7825.87492
25052,5439.4215
25053,5605.221
25054,2508.37567
25055,6880.7759
25056,5931.7528
25057,7555.17159
25058,7529.17505
25059,6443.2569
25060,6702.78038
25061,6887.46649
25062,6795.88187
25063,6422.92209
25064,7163.9441
25065,5462.13394
25066,7198.42285
25067,6702.78038
25068,7136.98445
25069,5735.13303
25070,4503.16186
25071,5492.81699
25072,5439.4215
25073,7136.98445
25074,7399.87589
25075,7738.88171
25076,6157.05484
25077,4503.16186
25078,7298.0026
25079,7604.31584
25080,5042.64034
25081,7548.34706
25082,7357.3589
25083,5498.43844
25084,7560.20565
25085,4125.75712
25086,5596.22636
25087,5828.73212
25088,4745.46028
25089,6628.76363
25090,6226.28514
25091,4644.60117
25092,3662.18313
25093,7243.22611
25094,7835.76779
25095,6564.9583
25096,5575.39447
25097,5971.39402
25098,5393.56434
25099,5154.97591
25100,6880.7759
25101,5395.33158
25102,7303.58812
25103,6717.44627
25104,5424.12351
25105,5203.87681
25106,5735.13303
25107,6058.64876
25108,4968.60117
25109,4068.35066
25110,5360.87391
25111,5393.56434
25112,6451.10052
25113,5136.93247
25114,6628.76363
25115,6645.56998
25116,7479.93417
25117,7085.06308
25118,7588.36096
25119,5750.88107
25120,8357.06722
25121,6180.95142
25122,4100.75917
25123,6869.7776
25124,7340.46077
25125,5016.74159
25126,4393.52743
25127,5794.89185
25128,5395.33158
25129,6898.39095
25130,7127.16457
25131,7152.13259
25132,4590.82334
25133,4200.97375
25134,5794.89185
25135,6929.5548
25136,5605.221
25137,7198.42285
25138,6093.31527
25139,5527.42503
25140,6412.47345
25141,5728.74828
25142,5675.72149
25143,7706.88137
25144,5811.21147
25145,6299.22636
25146,5086.60991
25147,4100.75917
25148,7903.51351
25149,5996.07855
25150,7517.44077
25151,4696.44394
25152,7317.95104
25153,6772.93347
25154,3983.09785
25155,3626.36653
25156,8570.91353
25157,5503.09583
25158,5732.24032
25159,7557.46014
25160,4387.74185
25161,4079.91244
25162,6826.20873
25163,6443.2569
25164,5377.27086
25165,3471.19214
25166,6180.95142
25167,5124.8549
25168,5482.0813
25169,6010.76008
25170,4700.57615
25171,7517.44077
25172,6929.5548
25173,4125.75712
25174,5596.22636
25175,7706.88137
25176,4460.91457
25177,4968.60117
25178,6663.00068
25179,4936.36477
25180,6306.55062
25181,7085.06308
25182,8318.79889
25183,4584.45355
25184,5645.14663
25185,6621.25081
25186,6500.09778
25187,5061.72061
25188,6683.20061
25189,7861.46538
25190,4590.82334
25191,4673.38052
25192,4162.76156
25193,7303.58812
25194,3813.16579
25195,5781.85965
25196,5063.85109
25197,4920.13663
25198,7878.81768
25199,7241.37053
25200,6514.63899
25201,3519.43131
25202,6870.34212
25203,7675.96352
25204,5649.03716
25205,5439.4215
25206,5347.71894
25207,6079.08526
25208,5462.13394
25209,3662.18313
25210,6306.55062
25211,4888.50303
25212,5817.18527
25213,6958.17479
25214,6638.65649
25215,4789.59697
25216,6301.03442
25217,7117.95038
25218,7206.90196
25219,7510.79057
25220,5746.77703
25221,8284.85461
25222,7381.97333
25223,6808.26361
25224,8247.52116
25225,7206.90196
25226,5628.71053
25227,7399.87589
25228,6514.63899
25229,6037.68613
25230,6443.2569
25231,4745.46028
25232,6451.10052
25233,5817.18527
25234,5345.99106
25235,6347.56076
25236,7510.79057
25237,5428.10602
25238,4952.01304
25239,4203.02762
25240,6180.95142
25241,5675.72149
25242,4245.28573
25243,7738.88171
25244,4010.55215
25245,6443.2569
25246,7713.4796
25247,4503.16186
25248,6037.68613
25249,6842.76056
25250,3519.43131
25251,4830.95981
25252,4888.50303
25253,6757.07366
25254,7198.42285
25255,6422.92209
25256,7457.50606
25257,6526.98819
25258,6277.16867
25259,5700.24324
25260,7215.40971
25261,7713.4796
25262,6180.95142
25263,5852.8742
25264,5605.221
25265,7675.96352
25266,5345.99106
25267,7317.95104
25268,5601.20531
25269,3708.20502
25270,5781.85965
25271,7804.62795
25272,6746.4546
25273,6898.39095
25274,6564.9583
25275,6461.67087
25276,4228.81888
25277,5136.93247
25278,5663.06579
25279,6564.9583
25280,6155.89609
25281,4696.44394
25282,6098.11317
25283,4745.46028
25284,4100.75917
25285,5552.72387
25286,7440.71201
25287,7483.73632
25288,5313.37828
25289,4162.76156
25290,5934.01088
25291,3471.19214
25292,5767.17836
25293,6292.42962
25294,7085.06308
25295,5221.35741
25296,5347.71894
25297,7510.79057
25298,7588.36096
25299,5504.75083
25300,7357.3589
25301,5817.18527
25302,4290.96488
25303,4945.79443
25304,6702.78038
25305,7243.22611
25306,8166.59786
25307,4225.96131
25308,7230.1325
25309,6226.28514
25310,5575.39447
25311,6795.88187
25312,6708.24129
25313,6941.82413
25314,7560.20565
25315,7159.33666
25316,5462.13394
25317,6299.22636
25318,7793.44206
25319,5649.03716
25320,3519.43131
25321,8307.38018
25322,4100.75917
25323,7293.53617
25324,5330.36931
25325,6707.59259
25326,5291.89688
25327,4323.93099
25328,5700.24324
25329,7588.36096
25330,3396.72989
25331,6514.63899
25332,6671.07264
25333,5336.97473
25334,7510.79057
25335,6226.28514
25336,5596.22636
25337,8211.0795
25338,7434.34904
25339,5527.42503
25340,4340.82151
25341,5791.45673
25342,4010.55215
25343,6320.96112
25344,6880.7759
25345,7861.46538
25346,4737.63925
25347,4572.12637
25348,7423.46988
25349,7270.31832
25350,5931.7528
25351,5596.22636
25352,5674.02852
25353,4641.00151
25354,4228.81888
25355,4125.75712
25356,7357.3589
25357,6026.06365
25358,3496.35236
25359,6392.35667
25360,7381.97333
25361,7270.31832
25362,5876.96001
25363,6482.70572
25364,3748.46547
25365,4580.393
25366,3943.13168
25367,5639.4452
25368,5291.89688
25369,7127.16457
25370,3983.09785
25371,5150.94289
25372,6306.55062
25373,3708.20502
25374,4476.81146
25375,7483.73632
25376,6013.40759
25377,3784.11935
25378,6135.69998
25379,7637.63338
25380,6180.95142
25381,4913.22292
25382,7016.89385
25383,8318.79889
25384,6520.8976
25385,7793.44206
25386,6198.06496
25387,5794.89185
25388,3901.98955
25389,7715.81088
25390,5605.221
25391,5596.22636
25392,2625.26916
25393,7406.90248
25394,7071.61532
25395,6226.28514
25396,6281.91711
25397,3895.62684
25398,6731.61844
25399,6107.38247
25400,6030.98074
25401,6580.39696
25402,6569.24967
25403,6451.10052
25404,7207.4203
25405,7041.38018
25406,4042.84264
25407,6771.72291
25408,5556.37228
25409,4808.60902
25410,7297.7321
25411,6869.7776
25412,6467.65476
25413,5639.4452
25414,4740.01505
25415,7024.74836
25416,4999.15621
25417,4051.55129
25418,5449.4212
25419,7369.68559
25420,6830.96605
25421,8064.73881
25422,5246.52146
25423,6306.55062
25424,7800.50128
25425,5492.81699
25426,5246.52146
25427,6465.37205
25428,7284.81478
25429,6615.69006
25430,7510.79057
25431,5575.39447
25432,6400.02221
25433,4789.59697
25434,4503.16186
25435,6503.27204
25436,4203.02762
25437,7457.50606
25438,7222.00462
25439,7322.60914
25440,6131.30938
25441,7608.62182
25442,7457.50606
25443,5628.71053
25444,6392.35667
25445,7267.28344
25446,6182.75087
25447,3923.90628
25448,6554.97686
25449,8652.04334
25450,8357.06722
25451,3519.43131
25452,5531.35174
25453,6026.06365
25454,7483.73632
25455,5735.13303
25456,6202.32702
25457,7243.22611
25458,3626.36653
25459,7399.87589
25460,4042.84264
25461,5124.8549
25462,6392.35667
25463,6821.8081
25464,5596.22636
25465,5605.221
25466,5356.87186
25467,8134.72655
25468,5544.62172
25469,6331.86722
25470,6125.69538
25471,5931.7528
25472,5931.7528
25473,4560.22361
25474,5862.80545
25475,7207.4203
25476,6795.88187
25477,4590.82334
25478,5403.69852
25479,5605.221
25480,6491.22353
25481,4418.44126
25482,7184.01384
