id,yield
24628,6347.56076
24629,3813.16579
24630,6374.4443
24631,6870.34212
24632,3322.9462
24633,6842.76056
24634,6717.44627
24635,4234.86859
24636,4125.75712
24637,6482.70572
24638,7400.77538
24639,6281.91711
24640,7236.09025
24641,6554.97686
24642,7317.95104
24643,6826.20873
24644,4100.75917
24645,5741.2103
24646,5313.37828
24647,7761.15796
24648,6691.04322
24649,7317.95104
24650,4870.62537
24651,8064.73881
24652,6461.67087
24653,5439.4215
24654,6392.35667
24655,6626.50685
24656,7357.3589
24657,4999.15621
24658,7998.35059
24659,4574.81387
24660,4768.59437
24661,5246.52146
24662,4234.86859
24663,3895.62684
24664,5628.71053
24665,5347.71894
24666,5628.71053
24667,5313.37828
24668,5514.66748
24669,7340.46077
24670,6717.44627
24671,4952.9856
24672,5538.91301
24673,6770.23332
24674,3680.56025
24675,7243.22611
24676,5556.37228
24677,7861.46538
24678,4975.88538
24679,4393.52743
24680,5556.3746
24681,5439.4215
24682,5605.221
24683,5246.52146
24684,7443.62446
24685,7357.3589
24686,4926.27902
24687,3983.09785
24688,6361.48951
24689,6683.20061
24690,3182.69865
24691,4225.96131
24692,7293.53617
24693,6707.59259
24694,5246.52146
24695,6663.00068
24696,7443.62446
24697,5575.39447
24698,5527.42503
24699,7322.60914
24700,7517.44077
24701,4644.60117
24702,5700.24324
24703,4684.89321
24704,7536.09687
24705,5746.77703
24706,5402.48408
24707,8173.5891
24708,6292.42962
24709,4079.91244
24710,7230.1325
24711,5377.27086
24712,6491.22353
24713,4393.52743
24714,5811.21147
24715,7322.60914
24716,7517.44077
24717,6821.8081
24718,4644.60117
24719,7502.24389
24720,5124.8549
24721,4010.55215
24722,5596.22636
24723,5356.87186
24724,5663.06579
24725,7732.22522
24726,7357.3589
24727,5313.37828
24728,7162.43364
24729,5367.61826
24730,4503.16186
24731,3494.94296
24732,5684.14351
24733,6717.44627
24734,7103.50894
24735,7510.79057
24736,4493.64409
24737,5291.89688
24738,5330.06203
24739,4305.51182
24740,4493.64409
24741,3708.20502
24742,7998.35059
24743,4016.3616
24744,6708.24129
24745,6449.04157
24746,4062.73953
24747,2605.69676
24748,5124.8549
24749,5755.70016
24750,5575.39447
24751,7044.56761
24752,5061.72061
24753,3866.79896
24754,3139.43255
24755,6687.25926
24756,3943.13168
24757,5496.08506
24758,6198.06496
24759,5715.0084
24760,8116.53175
24761,5777.3754
24762,5345.99106
24763,5817.18527
24764,7163.9441
24765,6821.8081
24766,5834.98164
24767,6451.10052
24768,6979.32479
24769,4303.94303
24770,6491.22353
24771,4503.16186
24772,5424.12351
24773,5534.80494
24774,7041.38018
24775,5482.0813
24776,6180.95142
24777,6443.2569
24778,6757.07366
24779,6638.65649
24780,4310.6254
24781,7369.68559
24782,5852.8742
24783,7290.10652
24784,5455.11891
24785,7174.6649
24786,4167.45124
24787,5649.03716
24788,4830.95981
24789,5830.89362
24790,6731.71221
24791,7381.97333
24792,7457.50606
24793,7340.46077
24794,6135.69998
24795,4952.9856
24796,6347.56076
24797,5647.71226
24798,6941.82413
24799,6503.27204
24800,5124.8549
24801,5439.4215
24802,6735.24371
24803,4254.82514
24804,5934.01088
24805,6465.37205
24806,6461.67087
24807,8175.45619
24808,6422.92209
24809,7588.36096
24810,6480.80815
24811,6491.22353
24812,4079.91244
24813,5876.96001
24814,4079.91244
24815,5569.13925
24816,6683.20061
24817,4357.82292
24818,5862.80545
24819,7858.68558
24820,7357.3589
24821,4696.44394
24822,4813.45285
24823,7267.28344
24824,6239.53349
24825,5596.22636
24826,6958.17479
24827,5462.13394
24828,7136.98445
24829,8263.28974
24830,4218.32799
24831,7423.46988
24832,4278.76321
24833,3895.62684
24834,6409.14001
24835,6757.07366
24836,5556.3746
24837,5865.38472
24838,6013.40759
24839,5322.84043
24840,5696.02606
24841,3662.18313
24842,7690.1749
24843,6347.56076
24844,4789.59697
24845,7451.72563
24846,7804.62795
24847,6608.90751
24848,5492.81699
24849,6409.14001
24850,6735.24371
24851,5482.0813
24852,7107.60976
24853,5575.39447
24854,2688.02883
24855,6608.04163
24856,7322.60914
24857,4700.57615
24858,7184.01384
24859,8743.52098
24860,5514.66748
24861,4247.50893
24862,7793.44206
24863,6475.89456
24864,5882.96562
24865,5964.79111
24866,4200.97375
24867,6583.45789
24868,6461.67087
24869,6117.4759
24870,6808.26361
24871,3436.49354
24872,6292.42962
24873,6746.4546
24874,5852.8742
24875,4503.16186
24876,4042.84264
24877,3911.42225
24878,6244.19576
24879,8064.73881
24880,8489.69192
24881,6772.93347
24882,5291.89688
24883,5395.33158
24884,6979.32479
24885,6422.92209
24886,6491.22353
24887,6771.67497
24888,6702.78038
24889,7234.25525
24890,5767.17836
24891,3680.56025
24892,4546.78674
24893,5729.71505
24894,3998.05416
24895,3680.56025
24896,3804.61017
24897,5628.71053
24898,6941.82413
24899,3182.69865
24900,5548.12201
24901,7457.50606
24902,6702.78038
24903,4696.44394
24904,4100.75917
24905,6554.97686
24906,7667.83619
24907,5755.70016
24908,7301.10622
24909,5665.2196
24910,6422.92209
24911,6292.42962
24912,4112.89349
24913,4870.62537
24914,5424.12351
24915,4568.67217
24916,6202.32702
24917,5356.87186
24918,5781.85965
24919,6347.56076
24920,3968.33018
24921,7608.62182
24922,6687.25926
24923,8166.59786
24924,6335.29639
24925,3983.09785
24926,6235.45278
24927,6887.46649
24928,6708.24129
24929,8175.45619
24930,5649.03716
24931,7451.72563
24932,4480.07
24933,7174.6649
24934,5750.88107
24935,6347.56076
24936,7322.60914
24937,7175.06898
24938,6628.76363
24939,6574.18247
24940,6735.24371
24941,6422.92209
24942,6821.8081
24943,5663.06579
24944,5686.12196
24945,4947.60566
24946,3764.31973
24947,4644.60117
24948,5605.221
24949,8211.0795
24950,7667.83619
24951,5828.73212
24952,5495.36535
24953,3269.27176
24954,4999.15621
24955,7381.97333
24956,4975.88538
24957,4387.74185
24958,5817.18527
24959,3471.19214
24960,5665.2196
24961,5732.24032
24962,6263.80788
24963,7933.30235
24964,7434.34904
24965,5636.30874
24966,3911.42225
24967,6663.00068
24968,6663.00068
24969,5403.69852
24970,6746.4546
24971,6752.17704
24972,5794.89185
24973,6098.11317
24974,6960.10751
24975,6615.69006
24976,6368.84982
24977,4558.98072
24978,5514.66748
24979,3626.36653
24980,6628.76363
24981,5538.91301
24982,6979.32479
24983,4305.51182
24984,4460.91457
24985,6514.63899
24986,3494.94296
24987,5178.27031
24988,4323.93099
24989,6583.45789
24990,7417.81497
24991,3396.72989
24992,7639.54789
24993,5718.40817
24994,6263.80788
24995,5645.14663
24996,4282.70063
24997,6443.2569
24998,7013.00281
24999,6157.05484
25000,6443.2569
25001,4480.07
25002,6182.75087
25003,8086.38881
25004,6449.04157
25005,8211.0795
25006,4568.67217
25007,7004.01554
25008,6860.39643
25009,6409.14001
25010,3447.0821
25011,5711.85174
25012,4710.85865
25013,6260.47363
25014,5291.89688
25015,5322.84043
25016,6543.97182
25017,6826.20873
25018,6115.94707
25019,7284.81478
25020,4068.35066
25021,5741.31418
25022,6189.7798
25023,7588.36096
25024,5575.39447
25025,5449.4212
25026,5862.80545
25027,4228.81888
25028,6422.92209
25029,6157.05484
25030,6320.23893
25031,5367.61826
25032,6202.32702
25033,3723.52338
25034,6347.56076
25035,6830.96605
25036,7554.4683
25037,6109.85047
25038,6306.55062
25039,5566.52275
25040,5455.11891
25041,7136.98445
25042,7297.7321
25043,5695.56442
25044,7369.68559
25045,6771.72291
25046,5367.61826
25047,6190.66597
25048,5605.221
25049,5192.88315
25050,6226.28514
25051,7835.76779
25052,5482.0813
25053,5596.22636
25054,2508.37567
25055,6870.34212
25056,5971.39402
25057,7532.82953
25058,7536.09687
25059,6443.2569
25060,6731.61844
25061,6880.7759
25062,6806.49269
25063,6422.92209
25064,7159.33666
25065,5462.13394
25066,7183.10038
25067,6731.61844
25068,7163.9441
25069,5772.91016
25070,4503.16186
25071,5538.91301
25072,5403.69852
25073,7136.98445
25074,7357.3589
25075,7761.15796
25076,6226.28514
25077,4489.22384
25078,7303.58812
25079,7588.36096
25080,5085.84473
25081,7548.34706
25082,7340.46077
25083,5501.87808
25084,7570.60862
25085,4162.76156
25086,5597.02216
25087,5864.12845
25088,4789.59697
25089,6626.50685
25090,6202.32702
25091,4694.60819
25092,3662.18313
25093,7267.28344
25094,7825.87492
25095,6591.78118
25096,5605.221
25097,5996.07855
25098,5393.56434
25099,5192.88315
25100,6826.20873
25101,5449.4212
25102,7303.58812
25103,6663.00068
25104,5402.48408
25105,5234.74696
25106,5700.24324
25107,6058.64876
25108,4966.77945
25109,4079.91244
25110,5345.99106
25111,5462.13394
25112,6422.92209
25113,5150.94289
25114,6614.21931
25115,6614.21931
25116,7483.73632
25117,7080.04004
25118,7588.36096
25119,5767.17836
25120,8357.06722
25121,6182.75087
25122,4112.89349
25123,6846.00686
25124,7340.46077
25125,4945.79443
25126,4418.44126
25127,5791.45673
25128,5322.84043
25129,6887.46649
25130,7136.98445
25131,7064.16978
25132,4641.00151
25133,4125.75712
25134,5791.45673
25135,6948.2288
25136,5643.36045
25137,7175.06898
25138,6117.4759
25139,5548.12201
25140,6443.2569
25141,5739.68029
25142,5665.2196
25143,7669.81182
25144,5755.70016
25145,6315.23321
25146,5178.27031
25147,4079.91244
25148,7858.68558
25149,6020.87569
25150,7510.79057
25151,4710.85865
25152,7369.68559
25153,6749.51819
25154,3983.09785
25155,3626.36653
25156,8357.06722
25157,5482.0813
25158,5718.40817
25159,7576.39253
25160,4356.94587
25161,4079.91244
25162,6799.72918
25163,6475.89456
25164,5356.87186
25165,3447.0821
25166,6157.05484
25167,5085.84473
25168,5439.4215
25169,5954.51315
25170,4696.44394
25171,7502.24389
25172,6922.84679
25173,4125.75712
25174,5596.22636
25175,7715.81088
25176,4433.53697
25177,4952.01304
25178,6608.90751
25179,4905.49871
25180,6263.80788
25181,6994.24801
25182,8357.06722
25183,4641.00151
25184,5605.221
25185,6643.9019
25186,6500.09778
25187,5016.74159
25188,6663.00068
25189,7903.51351
25190,4558.98072
25191,4684.89321
25192,4100.75917
25193,7303.58812
25194,3804.61017
25195,5755.70016
25196,5150.94289
25197,4888.50303
25198,7660.88604
25199,7243.22611
25200,6467.65476
25201,3511.5379
25202,6919.34518
25203,7639.54789
25204,5663.06579
25205,5403.69852
25206,5360.87391
25207,5996.07855
25208,5455.11891
25209,3662.18313
25210,6325.26613
25211,4789.59697
25212,5807.00693
25213,6929.5548
25214,6663.00068
25215,4789.59697
25216,6320.96112
25217,7184.01384
25218,8064.73881
25219,7510.79057
25220,5767.17836
25221,8284.85461
25222,7369.68559
25223,6806.49269
25224,8211.0795
25225,7207.4203
25226,5575.39447
25227,7399.87589
25228,6451.10052
25229,6037.68613
25230,6412.47345
25231,4768.59437
25232,6475.89456
25233,5828.73212
25234,5330.63134
25235,6318.70872
25236,7532.82953
25237,5482.0813
25238,4924.35736
25239,4228.81888
25240,6146.83152
25241,5695.56442
25242,4228.81888
25243,7804.62795
25244,3998.05416
25245,6422.92209
25246,7778.34916
25247,4503.16186
25248,6071.2289
25249,6842.76056
25250,3519.43131
25251,4830.95981
25252,4853.8076
25253,6770.23332
25254,7136.98445
25255,6397.35569
25256,7457.50606
25257,6515.30587
25258,6260.47363
25259,5663.06579
25260,7215.40971
25261,7706.88137
25262,6180.95142
25263,5852.8742
25264,5569.13925
25265,7667.83619
25266,5225.16307
25267,7322.60914
25268,5596.22636
25269,3680.56025
25270,5867.99722
25271,7761.15796
25272,6821.8081
25273,6880.7759
25274,6543.97182
25275,6449.04157
25276,4232.76231
25277,5178.27031
25278,5637.9843
25279,6554.97686
25280,6157.05484
25281,4710.85865
25282,6125.69538
25283,4745.46028
25284,4079.91244
25285,5527.42503
25286,7479.93417
25287,7502.24389
25288,5296.61109
25289,4125.75712
25290,5954.51315
25291,3436.49354
25292,5777.3754
25293,6244.19576
25294,7048.87072
25295,5291.89688
25296,5313.37828
25297,7529.17505
25298,7588.36096
25299,5514.66748
25300,7399.87589
25301,5852.8742
25302,4282.70063
25303,4968.60117
25304,6691.04322
25305,7215.40971
25306,8173.5891
25307,4200.97375
25308,7267.28344
25309,6182.75087
25310,5569.13925
25311,6822.97163
25312,6757.07366
25313,6929.5548
25314,7588.36096
25315,7127.16457
25316,5482.0813
25317,6260.47363
25318,7945.18784
25319,5628.71053
25320,3519.43131
25321,8318.79889
25322,4125.75712
25323,7340.46077
25324,5291.89688
25325,6749.51819
25326,5246.52146
25327,4320.87416
25328,5695.56442
25329,7604.31584
25330,3396.72989
25331,6493.63712
25332,6598.85404
25333,5336.97473
25334,7510.79057
25335,6198.06496
25336,5575.39447
25337,8211.0795
25338,7440.71201
25339,5544.62172
25340,4350.42467
25341,5807.00693
25342,3998.05416
25343,6335.29639
25344,6830.96605
25345,7897.9319
25346,4737.63925
25347,4546.78674
25348,7399.87589
25349,7298.0026
25350,5911.49359
25351,5575.39447
25352,5695.56442
25353,4560.22361
25354,4232.76231
25355,4100.75917
25356,7380.6338
25357,5996.07855
25358,3502.08292
25359,6370.89887
25360,7411.17457
25361,7270.31832
25362,5916.86224
25363,6422.92209
25364,3748.46547
25365,4590.82334
25366,3911.42225
25367,5575.39447
25368,5299.66133
25369,7198.42285
25370,4016.3616
25371,5178.27031
25372,6331.86722
25373,3662.18313
25374,4433.53697
25375,7502.24389
25376,5996.07855
25377,3784.11935
25378,6079.08526
25379,7628.6476
25380,6180.95142
25381,4865.39997
25382,6979.32479
25383,8318.79889
25384,6491.22353
25385,7858.68558
25386,6226.28514
25387,5830.48855
25388,3937.91539
25389,7706.88137
25390,5575.39447
25391,5556.3746
25392,2688.02883
25393,7423.46988
25394,7048.87072
25395,6249.47082
25396,6255.89064
25397,3901.98955
25398,6752.17704
25399,6131.30938
25400,6117.4759
25401,6589.27898
25402,6520.8976
25403,6422.92209
25404,7183.10038
25405,7041.38018
25406,4016.3616
25407,6806.49269
25408,5538.91301
25409,4830.95981
25410,7284.81478
25411,6880.7759
25412,6480.80815
25413,5663.06579
25414,4737.63925
25415,6898.39095
25416,5005.32997
25417,4068.35066
25418,5462.13394
25419,7303.58812
25420,6821.8081
25421,7895.0208
25422,5236.03334
25423,6281.91711
25424,7771.01027
25425,5492.81699
25426,5291.89688
25427,6482.70572
25428,7270.31832
25429,6638.65649
25430,7483.73632
25431,5548.12201
25432,6328.89332
25433,4789.59697
25434,4489.22384
25435,6521.29112
25436,4200.97375
25437,7451.72563
25438,7219.76039
25439,7284.81478
25440,6079.08526
25441,7628.6476
25442,7440.71201
25443,5628.71053
25444,6400.02221
25445,7215.40971
25446,6180.95142
25447,3813.16579
25448,6598.85404
25449,8711.20896
25450,8318.79889
25451,3626.36653
25452,5535.05665
25453,6026.06365
25454,7536.09687
25455,5755.70016
25456,6202.32702
25457,7230.1325
25458,3631.90544
25459,7369.68559
25460,4016.3616
25461,5128.16351
25462,6361.48951
25463,6772.93347
25464,5605.221
25465,5569.13925
25466,5086.60991
25467,8134.72655
25468,5556.37228
25469,6306.55062
25470,6125.69538
25471,5931.7528
25472,5931.7528
25473,4667.72494
25474,5834.98164
25475,7243.22611
25476,6746.4546
25477,4590.82334
25478,5393.56434
25479,5636.30874
25480,6461.67087
25481,4393.52743
25482,7198.42285
