id,yield
24627,6717.44627
24628,6347.56076
24629,3804.61017
24630,6412.47345
24631,6869.7776
24632,3276.36206
24633,6808.26361
24634,6735.24371
24635,4245.28573
24636,4162.76156
24637,6467.65476
24638,7381.97333
24639,6292.42962
24640,7206.90196
24641,6528.79888
24642,7317.95104
24643,6830.96605
24644,4179.18592
24645,5755.70016
24646,5313.37828
24647,7732.22522
24648,6717.44627
24649,7317.95104
24650,4888.50303
24651,8064.73881
24652,6461.67087
24653,5462.13394
24654,6422.92209
24655,6628.76363
24656,7357.3589
24657,5061.72061
24658,7969.02575
24659,4580.393
24660,4768.59437
24661,5234.74696
24662,4234.86859
24663,3901.98955
24664,5605.221
24665,5330.06203
24666,5632.45917
24667,5296.61109
24668,5524.14541
24669,7357.3589
24670,6731.71221
24671,4968.60117
24672,5514.66748
24673,6779.98166
24674,3680.56025
24675,7222.00462
24676,5569.13925
24677,7858.68558
24678,5018.45303
24679,4393.52743
24680,5544.62172
24681,5439.4215
24682,5601.20531
24683,5246.52146
24684,7479.93417
24685,7357.3589
24686,4966.77945
24687,3968.33018
24688,6376.66256
24689,6645.56998
24690,3182.69865
24691,4234.86859
24692,7290.10652
24693,6717.44627
24694,5221.35741
24695,6696.23571
24696,7340.46077
24697,5556.3746
24698,5501.87808
24699,7322.60914
24700,7502.24389
24701,4644.60117
24702,5700.24324
24703,4684.89321
24704,7536.09687
24705,5700.24324
24706,5446.69747
24707,8166.59786
24708,6292.42962
24709,4068.35066
24710,7234.25525
24711,5446.69747
24712,6475.89456
24713,4393.52743
24714,5807.00693
24715,7340.46077
24716,7517.44077
24717,6836.39728
24718,4641.00151
24719,7479.93417
24720,5136.93247
24721,4010.55215
24722,5628.71053
24723,5367.61826
24724,5674.02852
24725,7738.88171
24726,7322.60914
24727,5367.61826
24728,7130.83001
24729,5356.87186
24730,4546.78674
24731,3496.35236
24732,5686.12196
24733,6717.44627
24734,7041.38018
24735,7517.44077
24736,4546.78674
24737,5313.37828
24738,5323.30034
24739,4350.42467
24740,4480.07
24741,3680.56025
24742,8064.73881
24743,4010.55215
24744,6691.04322
24745,6443.2569
24746,4068.35066
24747,2508.37567
24748,5150.94289
24749,5746.77703
24750,5596.22636
24751,7080.04004
24752,4975.88538
24753,3866.79896
24754,3139.43255
24755,6708.24129
24756,3923.90628
24757,5482.0813
24758,6226.28514
24759,5711.85174
24760,8104.93497
24761,5773.62581
24762,5360.87391
24763,5817.18527
24764,7172.43501
24765,6806.49269
24766,5852.8742
24767,6461.67087
24768,6979.32479
24769,4278.76321
24770,6514.63899
24771,4546.78674
24772,5439.4215
24773,5514.66748
24774,7048.87072
24775,5496.08506
24776,6190.66597
24777,6443.2569
24778,6772.93347
24779,6598.85404
24780,4310.6254
24781,7369.68559
24782,5837.21503
24783,7284.81478
24784,5482.0813
24785,7231.02778
24786,4167.45124
24787,5665.2196
24788,4865.39997
24789,5794.89185
24790,6717.44627
24791,7400.77538
24792,7479.93417
24793,7340.46077
24794,6132.41738
24795,4999.15621
24796,6327.00807
24797,5643.36045
24798,6958.17479
24799,6493.25828
24800,5086.60991
24801,5449.4212
24802,6779.98166
24803,4290.96488
24804,5914.16491
24805,6461.67087
24806,6461.67087
24807,8157.23694
24808,6412.47345
24809,7575.80124
24810,6475.89456
24811,6493.63712
24812,4100.75917
24813,5876.96001
24814,4100.75917
24815,5575.39447
24816,6671.07264
24817,4357.82292
24818,5862.80545
24819,7835.76779
24820,7322.60914
24821,4684.89321
24822,4830.95981
24823,7219.76039
24824,6226.28514
24825,5596.22636
24826,6958.17479
24827,5482.0813
24828,7159.33666
24829,8254.05731
24830,4218.32799
24831,7502.24389
24832,4254.82514
24833,3866.79896
24834,6422.92209
24835,6772.93347
24836,5596.22636
24837,5828.73212
24838,5996.07855
24839,5322.84043
24840,5720.72316
24841,3662.18313
24842,7660.88604
24843,6376.66256
24844,4789.59697
24845,7483.73632
24846,7878.81768
24847,6683.20061
24848,5492.81699
24849,6422.92209
24850,6746.4546
24851,5524.14541
24852,7152.13259
24853,5566.52275
24854,2825.00374
24855,6554.97686
24856,7340.46077
24857,4641.00151
24858,7198.42285
24859,8711.20896
24860,5504.75083
24861,4387.74185
24862,7793.44206
24863,6292.42962
24864,5892.161
24865,5971.39402
24866,4218.32799
24867,6614.21931
24868,6467.65476
24869,6109.85047
24870,6808.26361
24871,3436.49354
24872,6281.91711
24873,6717.44627
24874,5865.38472
24875,4503.16186
24876,4042.84264
24877,3866.79896
24878,6281.91711
24879,8064.73881
24880,8538.462
24881,6808.26361
24882,5367.61826
24883,5429.68161
24884,6992.82314
24885,6412.47345
24886,6482.70572
24887,6772.93347
24888,6691.04322
24889,7234.25525
24890,5755.70016
24891,3680.56025
24892,4546.78674
24893,5755.70016
24894,3983.09785
24895,3708.20502
24896,3784.11935
24897,5628.71053
24898,6909.43
24899,3139.43255
24900,5529.06614
24901,7479.93417
24902,6691.04322
24903,4644.60117
24904,4079.91244
24905,6528.79888
24906,7660.88604
24907,5767.17836
24908,7293.53617
24909,5696.02606
24910,6409.14001
24911,6244.19576
24912,4100.75917
24913,4898.83586
24914,5381.27266
24915,4590.82334
24916,6237.20605
24917,5336.97473
24918,5750.88107
24919,6318.70872
24920,3983.09785
24921,7604.31584
24922,6663.00068
24923,8175.45619
24924,6392.35667
24925,3968.33018
24926,6150.84205
24927,6887.46649
24928,6717.44627
24929,8166.59786
24930,5665.2196
24931,7451.72563
24932,4460.91457
24933,7150.9817
24934,5781.85965
24935,6392.35667
24936,7322.60914
24937,7117.95038
24938,6638.65649
24939,6578.23522
24940,6731.61844
24941,6422.92209
24942,6830.96605
24943,5649.03716
24944,5695.56442
24945,4913.22292
24946,3784.11935
24947,4644.60117
24948,5605.221
24949,8175.45619
24950,7660.88604
24951,5834.98164
24952,5514.66748
24953,3269.27176
24954,4975.88538
24955,7399.87589
24956,5004.15434
24957,4357.82292
24958,5817.18527
24959,3447.0821
24960,5663.06579
24961,5755.70016
24962,6292.42962
24963,7998.35059
24964,7440.71201
24965,5632.45917
24966,3937.91539
24967,6677.62443
24968,6645.56998
24969,5403.69852
24970,6757.07366
24971,6749.51819
24972,5876.96001
24973,6093.31527
24974,6979.32479
24975,6643.9019
24976,6400.02221
24977,4560.22361
24978,5496.08506
24979,3626.36653
24980,6663.00068
24981,5548.12201
24982,6979.32479
24983,4323.93099
24984,4433.53697
24985,6503.27204
24986,3471.19214
24987,5154.97591
24988,4340.82151
24989,6589.27898
24990,7428.83442
24991,3396.72989
24992,7637.63338
24993,5696.02606
24994,6306.55062
24995,5632.45917
24996,4290.96488
24997,6449.04157
24998,6986.80996
24999,6190.66597
25000,6422.92209
25001,4480.07
25002,6202.32702
25003,8116.53175
25004,6422.92209
25005,8166.59786
25006,4587.38557
25007,7005.0386
25008,6842.76056
25009,6400.02221
25010,3471.19214
25011,5722.57676
25012,4696.44394
25013,6251.61184
25014,5291.89688
25015,5313.37828
25016,6539.11085
25017,6830.96605
25018,6109.85047
25019,7369.68559
25020,4062.73953
25021,5755.70016
25022,6190.66597
25023,7588.36096
25024,5575.39447
25025,5424.12351
25026,5852.8742
25027,4203.02762
25028,6409.14001
25029,6180.95142
25030,6279.3385
25031,5424.12351
25032,6202.32702
25033,3723.52338
25034,6374.4443
25035,6842.76056
25036,7554.4683
25037,6093.31527
25038,6347.56076
25039,5566.52275
25040,5462.13394
25041,7136.98445
25042,7290.10652
25043,5684.14351
25044,7369.68559
25045,6799.72918
25046,5393.56434
25047,6190.66597
25048,5628.71053
25049,5178.27031
25050,6226.28514
25051,7825.87492
25052,5462.13394
25053,5596.22636
25054,2508.37567
25055,6887.46649
25056,5971.39402
25057,7541.6674
25058,7548.34706
25059,6443.2569
25060,6702.78038
25061,6909.43
25062,6795.88187
25063,6412.47345
25064,7175.06898
25065,5462.13394
25066,7172.43501
25067,6717.44627
25068,7136.98445
25069,5747.56017
25070,4546.78674
25071,5496.08506
25072,5424.12351
25073,7150.9817
25074,7380.6338
25075,7732.22522
25076,6180.95142
25077,4503.16186
25078,7293.53617
25079,7604.31584
25080,5061.72061
25081,7548.34706
25082,7340.46077
25083,5504.75083
25084,7541.6674
25085,4125.75712
25086,5596.22636
25087,5852.8742
25088,4789.59697
25089,6615.69006
25090,6235.45278
25091,4667.72494
25092,3662.18313
25093,7267.28344
25094,7829.47294
25095,6578.23522
25096,5569.13925
25097,5971.39402
25098,5403.69852
25099,5178.27031
25100,6852.97971
25101,5439.4215
25102,7317.95104
25103,6683.20061
25104,5403.69852
25105,5192.88315
25106,5696.02606
25107,6102.76282
25108,4966.77945
25109,4079.91244
25110,5345.99106
25111,5403.69852
25112,6475.89456
25113,5150.94289
25114,6621.25081
25115,6628.76363
25116,7479.93417
25117,7071.83395
25118,7588.36096
25119,5755.70016
25120,8408.38341
25121,6180.95142
25122,4112.89349
25123,6860.39643
25124,7340.46077
25125,4999.15621
25126,4393.52743
25127,5791.45673
25128,5393.56434
25129,6901.65894
25130,7122.49056
25131,7136.98445
25132,4590.82334
25133,4167.45124
25134,5791.45673
25135,6941.82413
25136,5605.221
25137,7198.42285
25138,6098.11317
25139,5501.87808
25140,6422.92209
25141,5722.57676
25142,5674.02852
25143,7690.1749
25144,5791.45673
25145,6301.03442
25146,5136.93247
25147,4079.91244
25148,7924.51678
25149,6010.76008
25150,7521.71436
25151,4737.63925
25152,7340.46077
25153,6757.07366
25154,3983.09785
25155,3626.36653
25156,8570.91353
25157,5482.0813
25158,5755.70016
25159,7576.39253
25160,4357.82292
25161,4079.91244
25162,6806.49269
25163,6449.04157
25164,5367.61826
25165,3471.19214
25166,6180.95142
25167,5124.8549
25168,5449.4212
25169,5971.39402
25170,4710.85865
25171,7502.24389
25172,6909.43
25173,4112.89349
25174,5596.22636
25175,7706.88137
25176,4433.53697
25177,4930.61903
25178,6638.65649
25179,4920.13663
25180,6361.48951
25181,7071.83395
25182,8357.06722
25183,4641.00151
25184,5628.71053
25185,6645.56998
25186,6491.22353
25187,5061.72061
25188,6663.00068
25189,7888.41493
25190,4590.82334
25191,4694.60819
25192,4125.75712
25193,7317.95104
25194,3784.11935
25195,5781.85965
25196,5033.68556
25197,4899.11899
25198,7835.76779
25199,7267.28344
25200,6500.09778
25201,3519.43131
25202,6903.87339
25203,7690.1749
25204,5663.06579
25205,5428.10602
25206,5360.87391
25207,6058.64876
25208,5453.99382
25209,3680.56025
25210,6306.55062
25211,4850.03746
25212,5828.73212
25213,6958.17479
25214,6645.56998
25215,4802.6043
25216,6306.55062
25217,7152.13259
25218,7411.17457
25219,7521.71436
25220,5777.3754
25221,8284.85461
25222,7381.97333
25223,6808.26361
25224,8212.79289
25225,7207.4203
25226,5605.221
25227,7399.87589
25228,6493.63712
25229,6037.68613
25230,6443.2569
25231,4768.59437
25232,6467.65476
25233,5811.21147
25234,5336.97473
25235,6347.56076
25236,7517.44077
25237,5446.69747
25238,4945.79443
25239,4218.32799
25240,6180.95142
25241,5711.85174
25242,4203.02762
25243,7738.88171
25244,3998.05416
25245,6443.2569
25246,7713.4796
25247,4503.16186
25248,6034.64214
25249,6830.96605
25250,3519.43131
25251,4802.6043
25252,4870.62537
25253,6747.59779
25254,7162.43364
25255,6412.47345
25256,7457.50606
25257,6520.8976
25258,6263.80788
25259,5686.12196
25260,7198.42285
25261,7706.88137
25262,6182.75087
25263,5852.8742
25264,5605.221
25265,7660.88604
25266,5305.74363
25267,7317.95104
25268,5602.02293
25269,3708.20502
25270,5767.17836
25271,7778.34916
25272,6779.98166
25273,6880.7759
25274,6554.97686
25275,6443.2569
25276,4232.76231
25277,5192.88315
25278,5649.03716
25279,6554.97686
25280,6157.05484
25281,4696.44394
25282,6117.4759
25283,4740.01505
25284,4100.75917
25285,5548.12201
25286,7423.46988
25287,7483.73632
25288,5291.89688
25289,4162.76156
25290,5934.01088
25291,3471.19214
25292,5772.91016
25293,6274.93484
25294,7101.75783
25295,5199.53404
25296,5333.87334
25297,7502.24389
25298,7588.36096
25299,5514.66748
25300,7357.3589
25301,5852.8742
25302,4290.96488
25303,4945.79443
25304,6708.24129
25305,7234.25525
25306,8157.23694
25307,4232.76231
25308,7236.09025
25309,6202.32702
25310,5566.52275
25311,6795.88187
25312,6735.24371
25313,6922.84679
25314,7560.20565
25315,7152.13259
25316,5492.81699
25317,6279.3385
25318,7903.51351
25319,5639.4452
25320,3519.43131
25321,8307.38018
25322,4125.75712
25323,7284.81478
25324,5322.84043
25325,6731.61844
25326,5236.03334
25327,4323.93099
25328,5695.56442
25329,7604.31584
25330,3436.49354
25331,6500.09778
25332,6638.65649
25333,5333.87334
25334,7510.79057
25335,6226.28514
25336,5575.39447
25337,8212.79289
25338,7451.72563
25339,5529.06614
25340,4357.82292
25341,5794.89185
25342,3983.09785
25343,6331.86722
25344,6852.97971
25345,7861.46538
25346,4737.63925
25347,4546.78674
25348,7381.97333
25349,7293.53617
25350,5931.7528
25351,5575.39447
25352,5684.14351
25353,4590.82334
25354,4245.28573
25355,4125.75712
25356,7369.68559
25357,6013.40759
25358,3511.5379
25359,6392.35667
25360,7400.77538
25361,7267.28344
25362,5867.99722
25363,6467.65476
25364,3723.52338
25365,4590.82334
25366,3923.90628
25367,5628.71053
25368,5299.66133
25369,7198.42285
25370,4010.55215
25371,5154.97591
25372,6331.86722
25373,3631.90544
25374,4460.91457
25375,7483.73632
25376,5996.07855
25377,3764.31973
25378,6125.69538
25379,7628.6476
25380,6187.95188
25381,4898.83586
25382,7005.0386
25383,8318.79889
25384,6503.27204
25385,7804.62795
25386,6226.28514
25387,5811.21147
25388,3911.42225
25389,7706.88137
25390,5596.22636
25391,5575.39447
25392,2625.26916
25393,7411.17457
25394,7085.06308
25395,6226.28514
25396,6274.93484
25397,3911.42225
25398,6731.61844
25399,6117.4759
25400,6079.08526
25401,6569.24967
25402,6554.97686
25403,6443.2569
25404,7198.42285
25405,7041.38018
25406,4045.47966
25407,6795.88187
25408,5556.37228
25409,4830.95981
25410,7303.58812
25411,6880.7759
25412,6461.67087
25413,5649.03716
25414,4768.59437
25415,7022.18973
25416,5004.15434
25417,4057.55521
25418,5453.99382
25419,7357.3589
25420,6822.97163
25421,8007.20621
25422,5236.03334
25423,6292.42962
25424,7778.34916
25425,5498.58395
25426,5246.52146
25427,6465.37205
25428,7267.28344
25429,6608.90751
25430,7502.24389
25431,5575.39447
25432,6374.4443
25433,4768.59437
25434,4503.16186
25435,6514.63899
25436,4203.02762
25437,7451.72563
25438,7215.40971
25439,7297.7321
25440,6093.31527
25441,7588.36096
25442,7434.34904
25443,5632.45917
25444,6400.02221
25445,7222.00462
25446,6198.06496
25447,3866.79896
25448,6580.39696
25449,8655.67644
25450,8318.79889
25451,3626.36653
25452,5534.80494
25453,6037.68613
25454,7502.24389
25455,5750.88107
25456,6202.32702
25457,7215.40971
25458,3631.90544
25459,7411.17457
25460,4042.84264
25461,5136.93247
25462,6361.48951
25463,6806.49269
25464,5575.39447
25465,5596.22636
25466,5291.89688
25467,8134.72655
25468,5552.72387
25469,6325.26613
25470,6125.69538
25471,5902.33288
25472,5920.48718
25473,4580.393
25474,5865.38472
25475,7230.1325
25476,6770.23332
25477,4590.82334
25478,5399.86113
25479,5632.45917
25480,6461.67087
25481,4418.44126
25482,7207.4203
