id,yield
24630,6409.14001
24631,6870.34212
24632,3276.36206
24633,6808.26361
24634,6747.59779
24635,4232.76231
24636,4162.76156
24637,6467.65476
24638,7381.97333
24639,6315.23321
24640,7230.1325
24641,6524.29532
24642,7317.95104
24643,6842.76056
24644,4179.18592
24645,5767.17836
24646,5313.37828
24647,7715.81088
24648,6731.61844
24649,7317.95104
24650,4888.50303
24651,8064.73881
24652,6467.65476
24653,5462.13394
24654,6451.10052
24655,6615.69006
24656,7357.3589
24657,5086.60991
24658,7969.02575
24659,4584.45355
24660,4768.59437
24661,5234.74696
24662,4225.96131
24663,3901.98955
24664,5628.71053
24665,5330.36931
24666,5628.71053
24667,5291.89688
24668,5514.66748
24669,7357.3589
24670,6747.59779
24671,4968.60117
24672,5504.75083
24673,6779.98166
24674,3662.18313
24675,7236.09025
24676,5566.52275
24677,7835.76779
24678,5042.64034
24679,4418.44126
24680,5552.72387
24681,5439.4215
24682,5597.02216
24683,5246.52146
24684,7457.50606
24685,7357.3589
24686,4966.77945
24687,3983.09785
24688,6374.4443
24689,6645.56998
24690,3139.43255
24691,4228.81888
24692,7297.7321
24693,6735.24371
24694,5205.3203
24695,6702.78038
24696,7322.60914
24697,5552.72387
24698,5498.43844
24699,7322.60914
24700,7510.79057
24701,4644.60117
24702,5695.56442
24703,4684.89321
24704,7548.34706
24705,5700.24324
24706,5428.10602
24707,8157.23694
24708,6281.91711
24709,4079.91244
24710,7219.76039
24711,5439.4215
24712,6493.63712
24713,4393.52743
24714,5807.00693
24715,7322.60914
24716,7517.44077
24717,6836.39728
24718,4641.00151
24719,7479.93417
24720,5136.93247
24721,4010.55215
24722,5628.71053
24723,5356.87186
24724,5663.06579
24725,7738.88171
24726,7322.60914
24727,5388.50369
24728,7136.98445
24729,5356.87186
24730,4546.78674
24731,3496.35236
24732,5686.12196
24733,6717.44627
24734,7004.01554
24735,7510.79057
24736,4546.78674
24737,5336.97473
24738,5313.37828
24739,4340.82151
24740,4493.64409
24741,3708.20502
24742,8064.73881
24743,4016.3616
24744,6683.20061
24745,6449.04157
24746,4068.35066
24747,2508.37567
24748,5154.97591
24749,5755.70016
24750,5596.22636
24751,7101.75783
24752,4975.88538
24753,3895.62684
24754,3139.43255
24755,6707.59259
24756,3923.90628
24757,5482.0813
24758,6226.28514
24759,5711.85174
24760,8086.38881
24761,5777.3754
24762,5377.27086
24763,5828.73212
24764,7183.10038
24765,6799.72918
24766,5837.21503
24767,6480.80815
24768,6979.32479
24769,4290.96488
24770,6521.29112
24771,4546.78674
24772,5446.69747
24773,5498.43844
24774,7048.87072
24775,5498.58395
24776,6198.06496
24777,6443.2569
24778,6795.88187
24779,6594.0446
24780,4303.94303
24781,7369.68559
24782,5834.98164
24783,7293.53617
24784,5462.13394
24785,7207.4203
24786,4177.0152
24787,5663.06579
24788,4868.21145
24789,5772.91016
24790,6717.44627
24791,7399.87589
24792,7479.93417
24793,7340.46077
24794,6131.30938
24795,5005.32997
24796,6327.00807
24797,5639.4452
24798,6960.10751
24799,6500.09778
24800,5086.60991
24801,5449.4212
24802,6795.88187
24803,4303.94303
24804,5911.49359
24805,6467.65476
24806,6467.65476
24807,8134.72655
24808,6409.14001
24809,7576.39253
24810,6482.70572
24811,6503.27204
24812,4112.89349
24813,5882.96562
24814,4100.75917
24815,5575.39447
24816,6673.304
24817,4387.74185
24818,5867.99722
24819,7858.68558
24820,7322.60914
24821,4694.60819
24822,4813.45285
24823,7219.76039
24824,6226.28514
24825,5575.39447
24826,6979.32479
24827,5482.0813
24828,7172.43501
24829,8247.52116
24830,4218.32799
24831,7502.24389
24832,4254.82514
24833,3895.62684
24834,6422.92209
24835,6779.98166
24836,5596.22636
24837,5852.8742
24838,5996.07855
24839,5313.37828
24840,5718.40817
24841,3662.18313
24842,7675.96352
24843,6361.48951
24844,4789.59697
24845,7483.73632
24846,7861.46538
24847,6696.23571
24848,5496.08506
24849,6422.92209
24850,6735.24371
24851,5524.14541
24852,7163.9441
24853,5569.13925
24854,2688.02883
24855,6554.97686
24856,7357.3589
24857,4641.00151
24858,7198.42285
24859,8711.20896
24860,5496.08506
24861,4393.52743
24862,7793.44206
24863,6226.28514
24864,5876.96001
24865,5971.39402
24866,4218.32799
24867,6643.9019
24868,6482.70572
24869,6115.94707
24870,6806.49269
24871,3436.49354
24872,6274.93484
24873,6708.24129
24874,5865.38472
24875,4503.16186
24876,4042.84264
24877,3866.79896
24878,6263.80788
24879,8086.38881
24880,8489.69192
24881,6795.88187
24882,5360.87391
24883,5428.10602
24884,6986.80996
24885,6412.47345
24886,6475.89456
24887,6779.98166
24888,6691.04322
24889,7243.22611
24890,5750.88107
24891,3680.56025
24892,4546.78674
24893,5767.17836
24894,3983.09785
24895,3712.99786
24896,3784.11935
24897,5628.71053
24898,6909.43
24899,3182.69865
24900,5535.05665
24901,7479.93417
24902,6683.20061
24903,4667.72494
24904,4079.91244
24905,6524.29532
24906,7675.96352
24907,5767.17836
24908,7284.81478
24909,5700.24324
24910,6412.47345
24911,6226.28514
24912,4100.75917
24913,4905.49871
24914,5381.27266
24915,4590.82334
24916,6235.45278
24917,5347.51393
24918,5746.77703
24919,6327.00807
24920,3998.05416
24921,7604.31584
24922,6645.56998
24923,8173.5891
24924,6392.35667
24925,3968.33018
24926,6135.69998
24927,6880.7759
24928,6717.44627
24929,8166.59786
24930,5665.2196
24931,7451.72563
24932,4433.53697
24933,7152.13259
24934,5781.85965
24935,6376.66256
24936,7322.60914
24937,7101.75783
24938,6638.65649
24939,6554.97686
24940,6731.61844
24941,6465.37205
24942,6830.96605
24943,5643.36045
24944,5711.85174
24945,4924.35736
24946,3784.11935
24947,4644.60117
24948,5628.71053
24949,8211.0795
24950,7660.88604
24951,5837.21503
24952,5514.66748
24953,3269.27176
24954,4999.15621
24955,7399.87589
24956,5033.68556
24957,4357.82292
24958,5817.18527
24959,3447.0821
24960,5649.03716
24961,5755.70016
24962,6279.3385
24963,8013.62631
24964,7440.71201
24965,5632.45917
24966,3948.98691
24967,6671.07264
24968,6645.56998
24969,5403.69852
24970,6770.23332
24971,6757.07366
24972,5914.16491
24973,6079.08526
24974,6979.32479
24975,6663.00068
24976,6392.35667
24977,4558.98072
24978,5498.43844
24979,3519.43131
24980,6628.76363
24981,5548.12201
24982,6979.32479
24983,4310.6254
24984,4433.53697
24985,6503.27204
24986,3471.19214
24987,5151.38647
24988,4336.10096
24989,6591.78118
24990,7479.93417
24991,3436.49354
24992,7628.6476
24993,5686.12196
24994,6318.70872
24995,5628.71053
24996,4290.96488
24997,6443.2569
24998,7004.01554
24999,6202.32702
25000,6422.92209
25001,4489.22384
25002,6202.32702
25003,8134.72655
25004,6422.92209
25005,8166.59786
25006,4580.393
25007,6986.80996
25008,6836.60081
25009,6400.02221
25010,3447.0821
25011,5729.71505
25012,4684.89321
25013,6244.19576
25014,5246.52146
25015,5313.37828
25016,6539.11085
25017,6848.62622
25018,6117.4759
25019,7369.68559
25020,4062.73953
25021,5767.17836
25022,6226.28514
25023,7588.36096
25024,5596.22636
25025,5403.69852
25026,5852.8742
25027,4218.32799
25028,6409.14001
25029,6180.95142
25030,6263.80788
25031,5424.12351
25032,6202.32702
25033,3723.52338
25034,6370.89887
25035,6860.39643
25036,7554.4683
25037,6098.11317
25038,6347.56076
25039,5566.52275
25040,5462.13394
25041,7136.98445
25042,7284.81478
25043,5675.72149
25044,7369.68559
25045,6795.88187
25046,5393.56434
25047,6187.95188
25048,5637.9843
25049,5178.27031
25050,6226.28514
25051,7829.47294
25052,5446.69747
25053,5605.221
25054,2508.37567
25055,6887.46649
25056,5971.39402
25057,7541.6674
25058,7548.34706
25059,6443.2569
25060,6717.44627
25061,6903.87339
25062,6779.98166
25063,6422.92209
25064,7181.42522
25065,5462.13394
25066,7174.6649
25067,6717.44627
25068,7136.98445
25069,5746.77703
25070,4503.16186
25071,5538.91301
25072,5424.12351
25073,7159.33666
25074,7380.6338
25075,7732.22522
25076,6157.05484
25077,4503.16186
25078,7303.58812
25079,7604.31584
25080,5063.85109
25081,7541.6674
25082,7357.3589
25083,5498.43844
25084,7548.34706
25085,4125.75712
25086,5596.22636
25087,5852.8742
25088,4789.59697
25089,6621.25081
25090,6226.28514
25091,4673.38052
25092,3680.56025
25093,7267.28344
25094,7829.514
25095,6580.39696
25096,5596.22636
25097,5996.07855
25098,5403.69852
25099,5178.27031
25100,6862.90839
25101,5403.69852
25102,7293.53617
25103,6683.20061
25104,5403.69852
25105,5205.3203
25106,5686.12196
25107,6060.28382
25108,4968.60117
25109,4100.75917
25110,5345.99106
25111,5424.12351
25112,6491.22353
25113,5150.94289
25114,6615.69006
25115,6628.76363
25116,7479.93417
25117,7071.83395
25118,7604.31584
25119,5755.70016
25120,8357.06722
25121,6187.95188
25122,4125.75712
25123,6852.97971
25124,7340.46077
25125,4999.15621
25126,4393.52743
25127,5794.89185
25128,5395.33158
25129,6901.65894
25130,7136.98445
25131,7136.98445
25132,4590.82334
25133,4178.77206
25134,5794.89185
25135,6929.5548
25136,5605.221
25137,7198.42285
25138,6098.11317
25139,5495.36535
25140,6422.92209
25141,5732.24032
25142,5675.72149
25143,7690.1749
25144,5794.89185
25145,6301.03442
25146,5128.16351
25147,4100.75917
25148,7963.93931
25149,6010.76008
25150,7510.79057
25151,4737.63925
25152,7340.46077
25153,6770.23332
25154,3983.09785
25155,3631.90544
25156,8605.19995
25157,5482.0813
25158,5735.13303
25159,7570.48492
25160,4387.74185
25161,4079.91244
25162,6808.26361
25163,6467.65476
25164,5360.87391
25165,3471.19214
25166,6180.95142
25167,5086.60991
25168,5455.11891
25169,5996.07855
25170,4710.85865
25171,7510.79057
25172,6919.34518
25173,4112.89349
25174,5575.39447
25175,7690.1749
25176,4433.53697
25177,4936.01177
25178,6645.56998
25179,4926.27902
25180,6347.56076
25181,7071.61532
25182,8357.06722
25183,4641.00151
25184,5605.221
25185,6645.56998
25186,6493.63712
25187,5085.84473
25188,6673.304
25189,7903.51351
25190,4590.82334
25191,4696.44394
25192,4125.75712
25193,7317.95104
25194,3822.98167
25195,5791.45673
25196,5061.72061
25197,4899.11899
25198,7895.0208
25199,7243.22611
25200,6491.22353
25201,3519.43131
25202,6898.39095
25203,7675.96352
25204,5663.06579
25205,5439.4215
25206,5356.87186
25207,6079.08526
25208,5455.11891
25209,3680.56025
25210,6306.55062
25211,4888.50303
25212,5817.18527
25213,6948.2288
25214,6645.56998
25215,4789.59697
25216,6315.23321
25217,7136.98445
25218,7322.60914
25219,7521.71436
25220,5750.88107
25221,8263.28974
25222,7381.97333
25223,6808.26361
25224,8212.79289
25225,7206.90196
25226,5605.221
25227,7381.97333
25228,6503.27204
25229,6037.68613
25230,6443.2569
25231,4768.59437
25232,6449.04157
25233,5817.18527
25234,5333.97357
25235,6347.56076
25236,7521.71436
25237,5446.69747
25238,4952.01304
25239,4218.32799
25240,6180.95142
25241,5711.85174
25242,4203.02762
25243,7765.25632
25244,3998.05416
25245,6443.2569
25246,7715.81088
25247,4503.16186
25248,6037.68613
25249,6836.60081
25250,3519.43131
25251,4830.95981
25252,4870.62537
25253,6746.4546
25254,7174.6649
25255,6422.92209
25256,7457.50606
25257,6520.8976
25258,6274.93484
25259,5674.02852
25260,7207.4203
25261,7715.81088
25262,6182.75087
25263,5852.8742
25264,5596.22636
25265,7667.83619
25266,5336.97473
25267,7317.95104
25268,5605.221
25269,3708.20502
25270,5767.17836
25271,7778.34916
25272,6772.93347
25273,6887.46649
25274,6554.97686
25275,6443.2569
25276,4234.86859
25277,5154.97591
25278,5649.03716
25279,6554.97686
25280,6157.05484
25281,4700.57615
25282,6109.85047
25283,4745.46028
25284,4112.89349
25285,5538.91301
25286,7440.71201
25287,7483.73632
25288,5296.61109
25289,4162.76156
25290,5934.01088
25291,3471.19214
25292,5773.62581
25293,6281.91711
25294,7101.75783
25295,5246.52146
25296,5333.97357
25297,7510.79057
25298,7576.39253
25299,5524.14541
25300,7357.3589
25301,5834.98164
25302,4278.76321
25303,4945.79443
25304,6702.78038
25305,7236.09025
25306,8157.23694
25307,4232.76231
25308,7236.09025
25309,6226.28514
25310,5556.3746
25311,6795.88187
25312,6731.61844
25313,6941.82413
25314,7556.10991
25315,7159.33666
25316,5482.0813
25317,6281.91711
25318,7825.87492
25319,5636.30874
25320,3519.43131
25321,8284.85461
25322,4125.75712
25323,7293.53617
25324,5322.84043
25325,6717.44627
25326,5236.03334
25327,4323.93099
25328,5695.56442
25329,7604.31584
25330,3396.72989
25331,6503.27204
25332,6663.00068
25333,5336.97473
25334,7521.71436
25335,6226.28514
25336,5575.39447
25337,8211.0795
25338,7443.62446
25339,5524.14541
25340,4356.94587
25341,5794.89185
25342,3998.05416
25343,6327.47736
25344,6862.90839
25345,7861.46538
25346,4737.63925
25347,4568.67217
25348,7399.87589
25349,7270.31832
25350,5919.43076
25351,5575.39447
25352,5684.14351
25353,4590.82334
25354,4234.86859
25355,4125.75712
25356,7369.68559
25357,6010.76008
25358,3511.5379
25359,6376.66256
25360,7399.87589
25361,7267.28344
25362,5876.96001
25363,6467.65476
25364,3723.52338
25365,4590.82334
25366,3937.91539
25367,5628.8828
25368,5296.61109
25369,7136.98445
25370,4010.55215
25371,5154.97591
25372,6325.26613
25373,3662.18313
25374,4460.91457
25375,7479.93417
25376,5996.07855
25377,3784.11935
25378,6135.69998
25379,7639.54789
25380,6180.95142
25381,4898.83586
25382,7007.66825
25383,8318.79889
25384,6514.63899
25385,7793.44206
25386,6202.32702
25387,5811.21147
25388,3923.90628
25389,7690.1749
25390,5596.22636
25391,5575.39447
25392,2688.02883
25393,7417.81497
25394,7085.06308
25395,6226.28514
25396,6274.93484
25397,3923.90628
25398,6717.44627
25399,6125.69538
25400,6079.08526
25401,6569.24967
25402,6589.27898
25403,6451.10052
25404,7206.90196
25405,7024.74836
25406,4045.47966
25407,6779.98166
25408,5552.72387
25409,4850.03746
25410,7293.53617
25411,6880.7759
25412,6480.80815
25413,5663.06579
25414,4768.59437
25415,7048.87072
25416,4999.15621
25417,4062.73953
25418,5455.11891
25419,7357.3589
25420,6826.20873
25421,8064.73881
25422,5246.52146
25423,6292.42962
25424,7793.44206
25425,5492.81699
25426,5246.52146
25427,6475.89456
25428,7270.31832
25429,6614.21931
25430,7510.79057
25431,5575.39447
25432,6376.66256
25433,4769.31827
25434,4503.16186
25435,6500.09778
25436,4201.43596
25437,7434.34904
25438,7215.40971
25439,7303.58812
25440,6093.31527
25441,7608.62182
25442,7441.50942
25443,5628.71053
25444,6409.14001
25445,7234.25525
25446,6198.06496
25447,3901.98955
25448,6575.59267
25449,8671.71681
25450,8318.79889
25451,3626.36653
25452,5529.06614
25453,6037.68613
25454,7502.24389
25455,5746.77703
25456,6198.06496
25457,7234.25525
25458,3626.36653
25459,7406.90248
25460,4051.55129
25461,5136.93247
25462,6374.4443
25463,6806.49269
25464,5575.39447
25465,5575.39447
25466,5347.71894
25467,8134.72655
25468,5552.72387
25469,6325.26613
25470,6132.41738
25471,5902.33288
25472,5911.49359
25473,4590.82334
25474,5882.96562
25475,7231.02778
25476,6779.98166
25477,4590.82334
25478,5402.48408
25479,5632.45917
25480,6480.80815
25481,4418.44126
25482,7206.90196
